filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
007107.png,car,170.5529,186.0159,303.47806,244.06252,2.04,20.38,clone,234,2.7436287,201,2.2529244
007107.png,car,382.44598,178.26117,441.88412,210.2658,1.89,36.96,clone,209,4.9868617,403,2.056973
007107.png,car,433.26297,177.0436,463.2869,204.52644,1.82,43.05,clone,203,5.85527,437,5.187168
007107.png,car,462.55115,176.63818,500.92923,198.71675,1.89,53.52,clone,197,7.219026,462,6.082559
007107.png,car,518.67554,177.03156,551.38245,192.01538,1.97,65.99,clone,177,8.486582,550,6.068656
007107.png,car,269.71277,177.99672,341.83405,211.70407,2.15,35.35,clone,192,4.4988446,269,2.4909794
007108.png,car,621.3373,183.21457,890.9228,289.5314,-0.57,10.26,clone,288,1.310017,862,0.9390161
007108.png,car,516.2104,167.55745,721.8308,277.65652,-0.47,12.97,clone,230,1.5183461,690,1.1729009
007108.png,car,363.7343,183.58914,420.98773,218.89671,1.43,32.56,clone,211,4.772253,388,3.9130392
007109.png,person,1067.9111,134.30731,1189.0569,371.31616,-1.71,4.07,clone,212,0.66614044,1167,0.4958378
007109.png,person,0.06422545,294.90237,95.73973,373.64706,-2.41,2.93,clone,324,0.53690565,1,0.47380495
007109.png,person,487.53055,158.18506,519.4305,268.92966,1.74,11.84,clone,235,2.0688481,517,1.5213412
007109.png,person,452.3685,161.19716,492.4832,270.56958,1.8,11.58,clone,269,1.9498665,480,1.5000639
007109.png,person,590.19794,158.28058,619.5773,233.46866,-1.38,17.17,clone,222,3.826789,608,2.2166777
007109.png,person,619.93604,161.57545,639.8419,218.99577,-1.65,25.19,clone,196,4.173691,619,2.6246254
007109.png,person,649.95184,160.47302,676.1129,226.53207,-1.58,16.94,clone,171,2.8571293,650,2.0896099
007109.png,person,708.91034,156.65323,732.0178,197.6031,-1.7,21.01,clone,196,3.2054322,718,1.6493838
007109.png,car,554.91986,168.13174,587.1987,194.59128,1.69,46.25,clone,182,6.615512,578,5.9662175
007109.png,person,438.88654,164.85434,459.96164,222.54305,-2.65,17.91,clone,209,2.6333425,438,1.4976414
007109.png,person,677.0294,160.78326,700.7446,223.1748,-1.63,19.26,clone,207,3.3602977,699,2.2367609
007110.png,person,42.266533,160.33751,128.35344,307.20703,-2.42,8.57,clone,193,1.0972925,108,0.86226904
007111.png,car,312.25708,192.47443,690.1175,313.63223,-0.04,9.6,clone,200,1.6325114,516,1.0635769
007111.png,car,994.9788,196.71599,1076.8455,322.00964,-0.8,8.24,clone,313,1.1506512,1075,0.65061885
007112.png,car,751.86694,189.68861,818.48425,235.63708,-1.7,24.73,clone,218,3.3273892,809,2.8666863
007113.png,car,557.22107,178.07831,581.5504,197.69308,1.64,53.26,clone,196,7.855671,565,7.023782
007114.png,car,574.30554,176.29353,712.3031,299.0046,-1.6,10.7,clone,192,1.6019365,693,1.0638052
007114.png,car,885.77496,165.50096,1194.6515,360.73026,-1.33,7.13,clone,315,1.0540816,1079,0.7246898
007114.png,car,698.5368,171.19981,810.79376,219.21028,-0.93,24.75,clone,213,4.0145464,701,1.1552047
007114.png,car,684.4359,175.52106,710.0258,194.27759,-0.95,35.68,clone,192,3.8575482,693,1.0638052
007114.png,car,0.19781002,185.2305,114.669426,277.382,2.27,12.27,clone,237,1.6007286,0,1.3927829
007114.png,car,144.69374,188.43774,285.0426,247.49127,2.07,19.15,clone,236,2.5145953,176,2.1027653
007114.png,car,374.70062,177.31882,444.54532,211.73676,1.91,35.65,clone,209,4.762643,391,1.7946153
007114.png,car,429.46954,177.46051,459.76154,204.8587,1.82,41.79,clone,195,5.4825745,429,4.8415685
007114.png,car,456.85947,176.1039,497.17984,200.44414,1.89,52.2,clone,199,6.9534674,496,3.7427871
007114.png,car,513.6927,177.22316,550.37115,192.32199,1.98,64.82,clone,191,8.549039,549,6.9396396
007114.png,car,264.91553,177.63626,337.85678,211.74864,2.16,34.09,clone,204,4.5949235,276,2.4450788
007116.png,car,664.67175,175.89058,707.8878,211.13667,-1.71,30.4,clone,204,4.6882634,686,3.9033282
007116.png,car,794.8945,195.15231,1073.8774,346.62915,-1.98,7.92,clone,266,1.244065,1060,0.7969029
007116.png,car,767.4462,177.76974,830.28796,214.26904,-1.86,28.03,clone,195,4.5326285,810,3.8631039
007116.png,car,905.2685,181.99841,1057.469,240.50108,-2.11,15.66,clone,239,2.028065,906,0.88058543
007117.png,car,717.2558,183.2354,804.83636,283.45807,-1.78,11.82,clone,217,1.4048983,803,1.0172093
007117.png,car,687.6967,180.00505,756.4643,238.99658,-1.74,17.42,clone,232,2.0746799,755,1.3075787
007117.png,car,664.8903,178.4496,712.8686,222.31976,-1.69,23.24,clone,221,3.0117917,711,1.9248418
007117.png,car,509.50827,176.68607,563.31964,214.8316,-1.44,30.47,clone,199,4.559472,515,3.7613506
007117.png,car,649.69824,177.02187,676.707,208.1661,-1.63,39.47,clone,196,4.6472936,675,3.027771
007118.png,person,792.01263,169.29492,836.6549,256.2591,1.76,13.55,clone,169,2.0735838,835,1.3674668
007118.png,person,733.0019,173.5344,767.80206,246.03789,1.69,16.17,clone,197,3.1160314,766,1.9969866
007119.png,car,358.69113,169.3601,424.19638,215.51784,1.79,33.79,clone,214,4.3914924,360,2.8439696
007119.png,car,534.01605,174.51173,566.9459,201.30138,-1.5,43.98,clone,195,5.828703,543,5.4450264
007119.png,car,463.25882,177.47029,489.4501,196.64185,1.67,59.89,clone,195,7.1283846,487,6.3080273
007120.png,car,124.3925,175.66954,240.70975,220.88371,2.57,30.05,clone,206,3.6445785,137,3.0797849
007120.png,car,67.94627,181.94359,151.75946,220.66272,2.56,34.78,clone,206,4.102397,137,3.0797849
007120.png,truck,262.8519,160.87083,316.60345,198.25354,1.98,63.61,clone,197,7.3130894,315,6.0549507
007120.png,car,822.60077,167.98799,884.1423,196.12437,2.8,47.09,clone,195,5.5771885,850,4.879981
007121.png,car,596.3106,177.6849,620.67084,197.29543,-1.58,51.79,clone,195,7.3733892,613,7.0028124
007121.png,car,939.8098,288.97473,1242.2571,372.26007,-2.34,2.47,clone,369,0.59927547,1175,0.37622002
007121.png,car,767.2055,188.9947,1084.9475,363.10135,-1.93,7.45,clone,362,0.93279797,1081,0.4541392
007121.png,car,545.31036,182.6849,573.21826,204.77646,1.64,43.11,clone,201,5.936056,555,5.512354
007121.png,car,694.05725,183.13824,781.1842,243.44417,-1.76,17.78,clone,242,2.3371177,780,1.2213606
007121.png,car,673.42944,179.25368,738.8822,234.34221,-1.72,22.27,clone,209,2.6375241,727,2.1743622
007121.png,car,657.1215,179.1724,702.77374,223.6768,-1.75,26.15,clone,213,3.4010668,701,2.4944344
007121.png,car,654.1981,180.28455,681.8195,214.7292,-1.68,35.81,clone,207,4.0533533,680,3.0218515
007121.png,car,423.57532,183.61388,475.24524,201.63385,0.15,55.81,clone,200,5.806819,429,3.3407054
007121.png,car,349.53256,185.61948,396.9159,202.19281,0.32,55.73,clone,201,5.5615964,389,3.762904
007121.png,person,729.52484,165.86368,749.11115,185.47026,-1.75,25.44,clone,184,3.9818609,743,2.4572673
007122.png,car,190.6551,170.0733,307.66962,205.9289,2.92,35.92,clone,204,4.21115,240,2.6948
007122.png,car,692.9195,168.51857,763.1798,195.77995,2.9,42.24,clone,194,4.8545303,704,4.3194394
007122.png,car,791.0991,161.86082,828.54694,186.22806,1.26,55.4,clone,177,6.4239774,791,6.111322
007123.png,car,0.60186476,233.30751,219.48686,371.26886,0.86,4.88,clone,370,0.9291212,25,0.44269538
007123.png,car,1025.2664,148.36928,1241.9851,370.20496,-0.87,3.7,clone,365,0.71428126,1229,0.42786545
007123.png,car,234.48248,188.50104,464.3558,260.81287,-2.71,15.43,clone,221,2.1296105,302,1.5927817
007123.png,car,405.7535,189.4715,513.1338,235.3505,-2.99,20.66,clone,234,2.942772,414,1.9252107
007123.png,car,850.1632,178.17229,1098.6194,286.72205,-0.44,10.72,clone,273,1.1496544,1097,0.5233029
007123.png,person,505.4302,172.96077,523.0107,223.5897,-1.93,29.9,clone,216,4.32464,505,3.2964356
007124.png,car,520.3791,180.60352,737.97095,371.31085,-1.58,7.01,clone,198,1.1521477,701,0.60062605
007124.png,car,120.601906,194.2462,215.16354,228.22823,-2.28,36.05,clone,227,5.3648443,214,4.23107
007124.png,car,374.07822,181.84369,412.90546,206.09573,1.87,53.18,clone,200,6.807288,399,6.3641195
007124.png,car,0.19662789,205.16753,73.37548,235.76974,-2.21,39.3,clone,234,4.576138,0,4.019095
007124.png,car,256.8566,188.2052,329.13638,218.8451,-2.51,39.58,clone,217,5.5705376,328,4.8037567
007124.png,car,334.40073,184.11554,374.88068,207.5849,1.92,52.57,clone,201,7.2596397,334,6.124085
007124.png,car,421.6535,181.09889,457.02817,202.66872,1.8,53.89,clone,196,7.010638,442,6.5260715
007125.png,car,567.43176,173.64552,612.6067,211.84854,-1.55,34.35,clone,203,5.073693,578,4.3741217
007125.png,train,505.3263,154.50043,549.9281,200.27948,-1.49,59.48,clone,165,6.51416,526,6.059419
007125.png,car,94.120094,198.48642,230.62451,258.41183,2.12,20.02,clone,257,2.5888948,229,2.09838
007126.png,person,855.0973,161.1912,928.23645,300.34488,2.77,8.85,clone,166,1.2852833,893,1.0110251
007127.png,car,550.3875,183.80844,579.1293,204.57805,1.64,46.16,clone,203,6.590582,578,5.952633
007128.png,car,630.89624,175.17262,655.7287,200.53517,-1.67,49.01,clone,199,5.826739,653,4.8958097
007128.png,car,649.1486,175.32147,682.14484,203.96886,-1.67,38.87,clone,199,5.3663635,671,4.7774944
007128.png,truck,649.63477,153.73718,678.2172,189.78056,-1.68,75.9,clone,188,7.491954,671,4.997048
007128.png,car,719.328,174.73026,769.0358,205.84647,-1.8,37.3,clone,193,5.683241,743,4.896046
007128.png,car,797.4917,176.99297,864.1505,204.20067,-2.44,40.97,clone,176,5.5778046,857,3.9180803
007129.png,person,1105.5894,149.54347,1240.765,372.6827,-0.05,3.19,clone,158,0.7557261,1140,0.45936775
007129.png,person,537.3498,175.61627,552.7913,224.44437,-2.04,23.92,clone,185,3.3976483,550,2.871061
007129.png,person,519.6762,173.87956,534.91516,224.72168,-1.96,23.66,clone,182,3.41944,533,2.9536052
007129.png,person,621.7671,170.77248,634.86145,210.1016,1.36,36.56,clone,185,4.678141,632,4.293535
007130.png,car,568.3181,177.79297,672.7344,264.0342,-1.58,14.81,clone,204,1.984092,661,1.5489336
007130.png,train,1.6280081,1.3181604,515.4875,367.6679,-1.32,16.6,clone,21,0.9869305,211,0.30206552
007131.png,car,759.0717,180.00356,1024.3788,349.1307,1.26,8.25,clone,319,1.1610607,920,0.85183346
007131.png,car,702.1792,191.34074,788.1048,262.01593,-1.79,15.08,clone,241,1.8022221,787,1.1535071
007131.png,car,481.27542,179.24995,536.6748,225.35332,1.75,21.02,clone,224,2.6119845,481,1.7719836
007131.png,car,678.2715,191.09,731.8745,240.14166,1.45,20.55,clone,229,2.4779494,730,1.8071603
007131.png,car,514.1379,194.21368,540.2029,231.20375,1.65,29.75,clone,229,2.5526793,514,2.0130813
007131.png,car,661.29584,183.01852,696.7862,213.58757,1.5,34.68,clone,212,4.3025637,695,2.559854
007131.png,car,647.71375,177.41824,674.01843,202.39856,-1.61,54.65,clone,201,6.6508045,673,4.3468018
007131.png,car,643.04333,169.08113,671.35657,197.71577,-1.6,67.05,clone,196,7.5924983,670,4.4071364
007132.png,car,14.692659,213.31956,349.41827,371.61746,2.59,1.8,clone,369,0.94134253,26,0.49498758
007132.png,car,308.9497,201.4731,457.38428,303.4991,1.88,11.78,clone,302,1.49284,308,0.9301757
007132.png,car,784.0146,188.20103,1201.7019,370.87708,-1.99,6.81,clone,306,0.80745465,1005,0.6056788
007132.png,car,722.6532,182.29407,861.7579,281.66177,-1.8,12.3,clone,279,1.7061452,860,0.8451136
007132.png,car,1009.0644,150.15842,1173.1544,178.09897,2.74,19.57,clone,173,1.615538,1172,0.9463618
007132.png,car,640.4086,176.75157,690.79675,213.88863,-1.8,33.75,clone,198,4.8349295,657,3.9044416
007132.png,car,587.2269,179.39993,625.1026,205.68384,-1.91,48.56,clone,198,6.4334917,604,5.455675
007132.png,car,549.4741,182.06424,580.06714,197.49301,2.44,63.64,clone,193,7.8540564,579,7.5207205
007133.png,truck,62.184834,143.06554,221.84639,235.18994,2.09,28.36,clone,150,3.1604793,155,2.6698112
007133.png,car,398.11362,179.23943,441.10544,205.75761,1.85,47.67,clone,204,6.1885214,418,5.3816476
007134.png,car,544.9574,177.62221,630.41846,250.81616,-1.54,16.32,clone,211,2.3658502,548,1.8090738
007134.png,car,596.1169,172.27867,639.043,219.08301,-1.56,22.29,clone,208,2.5325577,615,1.858492
007134.png,car,692.0757,173.12247,798.04944,251.65817,-1.75,15.66,clone,207,2.0966613,795,1.8409442
007134.png,car,661.97797,178.27171,708.35864,225.89973,-1.72,21.52,clone,204,2.6596026,707,1.9968908
007134.png,car,638.99365,175.88622,678.35187,212.2588,-1.65,27.29,clone,205,3.3828013,677,2.5864406
007134.png,car,343.07352,176.33212,403.50336,202.89633,0.03,51.1,clone,201,5.7740564,349,4.3386946
007135.png,car,0.32277554,212.62675,267.02856,372.45386,2.15,4.64,clone,371,0.9289775,0,0.41813865
007135.png,person,819.3163,168.65497,851.7395,255.39172,1.24,14.11,clone,254,2.453647,843,1.8345146
007135.png,car,529.96466,179.42041,575.13257,208.51074,2.58,34.75,clone,193,4.8660016,530,2.458821
007135.png,car,332.71414,192.5556,427.2843,258.94693,1.53,16.58,clone,234,2.4423506,355,1.8302699
007135.png,car,625.8241,176.63736,715.87415,205.88283,2.64,38.24,clone,179,5.704123,678,4.9511175
007136.png,person,361.38748,200.80534,437.2982,289.14886,-1.29,7.39,clone,254,1.1322615,361,0.93126094
007136.png,person,303.665,200.91339,378.61136,315.5575,-1.21,7.4,clone,274,1.0840216,306,0.8639078
007136.png,person,131.45175,164.48285,204.47758,332.26685,-1.23,7.56,clone,200,1.0635293,138,0.9260613
007137.png,car,1189.615,183.01042,1241.9158,228.71759,1.8,8.78,clone,227,1.125458,1224,0.86208045
007137.png,car,1017.37915,157.769,1226.1802,249.51807,1.96,11.6,clone,248,1.2538815,1169,0.47885677
007137.png,car,870.8589,224.86858,1241.6224,370.89185,-2.17,3.72,clone,358,0.70622367,1228,0.33797243
007137.png,car,0.11352805,247.14223,95.84096,372.30365,2.53,2.27,clone,333,0.56278694,0,0.42927003
007137.png,car,933.4518,167.1531,1078.485,244.98203,2.05,14.46,clone,243,1.6148788,1077,0.5518571
007137.png,car,376.19217,187.98477,448.82568,282.7915,1.81,12.94,clone,203,1.598034,376,1.236189
007137.png,car,424.05466,186.71405,487.30212,246.3189,1.78,18.7,clone,224,2.4380958,424,1.5498025
007137.png,truck,569.6572,130.21722,674.7462,213.2846,-1.37,33.65,clone,135,3.8043199,588,3.1886222
007138.png,car,365.88757,179.75441,502.3163,274.68484,-1.37,13.7,clone,216,1.8918232,451,1.5346609
007138.png,car,762.6438,179.31046,950.16534,306.52777,-1.88,9.99,clone,305,1.3228933,949,0.66159284
007138.png,car,697.39215,180.56348,799.802,261.95358,-1.77,14.66,clone,228,2.0187583,798,1.2706167
007138.png,truck,449.83606,139.27478,548.9324,231.5897,1.7,23.76,clone,216,2.8705876,451,1.5346609
007138.png,car,620.1896,174.66772,658.0609,200.74814,-1.63,27.9,clone,199,7.1216197,657,3.7303984
007138.png,car,919.2142,206.11317,1241.4893,371.05225,-2.23,3.76,clone,370,0.766419,1240,0.38016123
007139.png,car,541.17755,185.03624,596.08405,225.90965,-1.58,25.21,clone,213,3.6384895,554,3.1457934
007139.png,car,488.4877,182.85397,527.106,211.53403,-1.43,35.71,clone,191,5.0275574,496,4.5209613
007139.png,car,736.4427,183.45491,792.06616,206.05136,2.52,47.88,clone,183,6.945842,791,4.11623
007139.png,car,847.105,186.2136,893.7235,206.05983,2.35,51.68,clone,205,6.367309,848,2.1052945
007139.png,car,0.16402043,191.66478,83.970665,253.3242,2.17,17.74,clone,252,2.7026513,0,2.1971295
007139.png,car,537.1477,177.79831,555.7787,194.03996,-1.59,50.72,clone,193,5.775283,552,3.2533653
007140.png,car,403.3781,177.79422,534.81946,269.8305,-1.32,15.52,clone,268,1.97193,533,1.6678237
007140.png,car,1203.6777,202.89197,1241.9645,288.12564,-0.96,4.73,clone,246,0.9907602,1239,0.9256159
007140.png,car,520.5981,172.96815,579.93475,219.22913,1.7,26.38,clone,218,3.6660671,520,2.0187185
007140.png,car,588.15784,177.55174,611.64514,193.3545,1.63,55.3,clone,192,7.139415,592,6.4320097
007140.png,car,941.7622,139.14581,1084.4838,224.83876,-0.04,12.78,clone,153,1.5348957,1160,1.1182402
007141.png,car,716.5876,175.25687,738.6656,194.82993,-1.7,64.62,clone,193,8.204729,737,7.739319
007142.png,car,584.5599,174.22229,632.1865,215.92375,-1.56,29.17,clone,205,4.3309116,618,3.5755177
007142.png,car,0.24386531,193.93793,111.873985,269.81863,2.23,12.45,clone,237,2.0466907,0,1.5196527
007142.png,car,341.90848,180.07085,406.45325,213.30081,1.94,34.09,clone,212,4.2881565,397,1.6807567
007142.png,car,375.5102,176.53899,433.8506,210.94293,1.83,39.47,clone,209,4.5199447,397,1.7601618
007142.png,car,657.08984,176.48993,724.8132,206.81454,-0.87,35.76,clone,179,4.8542,683,4.336449
007143.png,car,283.17383,182.821,424.7019,287.94907,1.72,12.51,clone,265,1.8374913,344,1.3521237
007143.png,car,576.7792,172.72057,658.4891,200.132,2.96,43.75,clone,175,6.2536364,613,3.6244757
007144.png,car,778.8151,171.01576,938.10486,272.7075,-1.83,11.43,clone,204,1.5606061,923,1.3068001
007144.png,car,754.621,165.32034,833.8549,233.41765,-1.75,16.7,clone,231,1.9494618,830,1.3191198
007144.png,car,749.50073,156.181,826.6465,231.43088,-1.63,22.32,clone,230,2.4068851,825,1.326739
007145.png,car,685.22906,178.39813,811.6833,266.8056,-1.82,15.18,clone,183,1.9776613,741,1.6336762
007145.png,car,421.83417,189.68814,480.94156,234.30347,0.28,21.82,clone,216,2.505447,421,1.8045746
007145.png,car,425.62857,172.2382,510.6244,212.58368,-2.98,35.78,clone,207,3.5752823,425,1.868996
007145.png,car,679.41547,179.5055,721.92676,206.05563,-2.26,40.47,clone,205,3.623722,720,1.7435963
007145.png,car,610.0923,179.2481,639.96564,200.99455,-1.74,52.61,clone,194,7.078869,631,6.515077
007146.png,car,580.592,170.98126,599.31256,188.57463,-1.57,69.06,clone,187,8.897449,598,8.112983
007146.png,car,292.19785,182.88194,395.38715,235.31924,1.9,21.31,clone,218,3.0604281,339,2.551901
007146.png,car,495.481,173.41327,523.2531,195.81462,1.68,55.19,clone,194,7.42882,512,6.8421617
007147.png,car,515.48773,163.05676,745.05994,251.74615,2.88,12.29,clone,250,1.4917567,635,0.9531406
007147.png,car,197.21347,150.16231,468.84467,253.74326,-3.02,11.45,clone,192,1.5173954,236,1.3564084
007147.png,car,0.06770781,156.01671,81.238335,261.7345,-2.6,10.14,clone,182,1.4105917,0,1.2044591
007148.png,car,0.8411754,213.26558,381.13528,370.4875,-1.03,4.04,clone,359,0.95377797,95,0.40485737
007148.png,car,391.10492,187.7522,506.80328,266.02475,-1.37,14.29,clone,250,2.1310866,422,1.655884
007148.png,car,581.789,172.77054,630.2064,217.51955,-1.56,28.24,clone,200,4.1919703,586,3.3830795
007148.png,car,534.2372,173.52818,577.4364,208.84819,-1.46,35.48,clone,178,5.0720887,550,4.3532295
007148.png,car,353.06815,184.62236,431.5543,231.10146,1.87,23.29,clone,227,3.1115668,397,1.6566488
007149.png,car,439.30283,189.67645,552.80927,259.7274,-1.4,15.55,clone,218,2.0284817,447,1.7687346
007149.png,car,671.66876,169.09883,715.5431,209.88945,-1.71,29.43,clone,202,3.854709,714,2.2159457
007149.png,car,519.04,179.83658,569.6997,222.99586,-1.45,24.51,clone,221,2.8859186,521,1.8014255
007149.png,car,702.2341,175.07733,735.8105,237.69211,-1.73,17.24,clone,186,2.291565,734,1.8219175
007149.png,car,655.27795,168.591,684.7723,196.58665,-1.56,46.3,clone,191,5.61862,683,3.495344
007149.png,Misc,158.8086,200.71793,309.05252,291.6361,-2.66,10.75,clone,286,1.3804796,203,1.1594789
007150.png,person,951.58746,157.11752,1005.85236,284.30975,2.66,9.43,clone,282,1.3479033,1004,0.70236015
007151.png,car,1126.3285,166.67899,1241.6006,264.1687,1.87,10.11,clone,260,0.96772647,1196,0.5522601
007151.png,car,996.908,162.53746,1167.5988,219.70093,2.01,12.94,clone,218,1.447996,1122,0.63192743
007151.png,car,825.05255,207.18013,1240.9214,370.21124,-2.03,5.17,clone,367,0.7478601,1123,0.43653256
007151.png,car,0.29101712,205.74149,247.48366,370.96976,2.32,3.69,clone,339,0.627703,0,0.4349069
007151.png,car,174.4734,152.86778,431.377,336.98383,1.96,9.31,clone,313,1.1694996,174,0.6112282
007151.png,car,912.8851,167.17511,1045.995,225.26282,2.08,15.83,clone,224,1.7064992,1012,0.63539135
007151.png,car,805.5591,158.33018,960.6883,224.56697,2.79,18.82,clone,223,2.3205018,955,0.72488695
007151.png,car,414.8018,183.45505,472.06393,267.80725,1.82,14.51,clone,184,1.8290339,414,1.3908298
007151.png,car,452.19937,184.21783,505.73764,238.89763,1.75,20.31,clone,237,2.6712937,452,1.7970179
007151.png,truck,584.68884,129.63402,678.6541,212.427,-1.4,34.6,clone,139,3.8356333,594,3.2879353
007152.png,car,613.5129,171.75151,671.1699,223.31877,-1.56,24.28,clone,222,3.792223,622,2.950198
