filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
005834.png,car,574.11127,177.95302,609.5486,209.52545,-1.57,39.17,clone,200,582,5.7442374,5.0695662,5.355378,9.731818,5.4063134,35.437329999999974,31.572429999999997
002673.png,car,0.8463547,292.3945,240.79675,372.60938,-0.72,2.14,clone,371,28,0.5478637,0.32970545,0.43613458,1.1813552,0.45895383,239.9503953,80.21488
002322.png,car,774.7602,184.85158,974.73816,294.18604,-1.86,10.85,clone,237,905,1.625087,1.1503774,1.2460938,7.020201,1.2737038,199.97795999999994,109.33445999999998
004537.png,car,548.83856,180.30661,571.3258,196.07841,1.65,59.42,clone,195,570,8.297656,6.997921,8.264759,8.963078,8.245192,22.48723999999993,15.771799999999985
003842.png,car,850.1809,186.40887,1027.8998,288.93286,-1.82,11.21,clone,186,1026,1.4043658,0.78606236,1.3078915,2.3526244,1.3364283,177.71889999999996,102.52399
004632.png,car,156.88043,190.21754,402.6136,337.07346,1.9,9.41,clone,297,256,1.2198813,0.9553066,1.1216953,3.1150513,1.1397618,245.73317000000003,146.85592
003355.png,car,662.331,172.63606,692.30145,204.9642,-1.65,40.1,clone,202,691,5.626668,4.5333366,5.0806675,9.014115,5.142616,29.970450000000028,32.32814000000002
003520.png,car,414.41486,183.92526,520.84625,251.85274,1.88,17.31,clone,109,73,2.2377832,1.9484771,2.0892787,4.9975095,2.1104996,106.43139000000008,67.92748
004028.png,person,861.5085,162.39355,924.09674,304.56705,-2.98,7.96,clone,194,907,1.3457019,1.044576,1.1884625,1.9881573,1.267753,62.58823999999993,142.1735
005915.png,car,278.27444,171.83154,355.04745,215.30563,1.98,28.6,clone,171,351,4.032232,2.4635541,3.8174706,6.5674963,3.850479,76.77301,43.47409000000002
005046.png,car,174.54724,190.7317,297.62262,241.24486,1.99,21.76,clone,221,181,3.0573487,2.2432077,2.6543396,8.291653,2.6428046,123.07538,50.51316
001467.png,person,804.7974,160.13966,857.8177,278.5961,1.2,11.22,clone,277,856,1.7159073,1.4534632,1.5590281,2.9399393,1.5981575,53.02029999999991,118.45643999999999
006640.png,car,560.88617,174.57872,577.3244,188.12936,1.62,78.62,clone,186,560,8.501572,7.522506,8.205006,9.262196,8.096218,16.438229999999976,13.550639999999987
002135.png,car,630.8085,177.2075,664.3581,203.61366,-1.67,48.43,clone,199,658,7.133169,6.183356,6.7443323,9.7647915,6.89863,33.549600000000055,26.40616
000124.png,car,817.2793,152.57495,854.3881,179.28596,2.75,38.53,clone,152,853,5.3386602,1.7397907,6.304289,7.9324427,5.745582,37.108799999999974,26.711009999999987
006589.png,car,735.47565,179.41878,836.34235,245.5903,-1.79,18.08,clone,235,835,2.2908757,1.5980797,2.1888008,4.5639424,2.125219,100.86670000000004,66.17152000000002
000107.png,car,685.1607,177.75058,776.3836,254.49011,-1.75,15.74,clone,235,775,2.417117,1.7623241,1.8994037,7.505406,1.8711836,91.22289999999998,76.73952999999997
002113.png,car,0.5199748,197.95282,128.46764,254.16016,2.21,21.33,clone,253,127,2.6888247,2.2502396,2.539333,4.359482,2.5426588,127.94766519999999,56.20733999999999
000161.png,car,658.41486,176.50493,695.2368,209.37956,-1.68,30.83,clone,208,694,4.096879,3.101116,3.9588685,7.5419326,3.999082,36.82194000000004,32.874629999999996
004478.png,car,0.13251647,149.15546,123.64879,297.88266,2.31,10.13,clone,190,0,1.5265987,1.19167,1.3718282,3.801342,1.3740236,123.51627353,148.72719999999998
003055.png,car,159.11392,177.58226,326.5485,261.25812,-1.12,15.75,clone,180,233,2.3145845,1.5339179,1.880605,8.411494,1.8988433,167.43457999999998,83.67586000000003
007248.png,car,0.73119336,199.0169,224.81358,370.9189,-1.76,5.96,clone,330,2,0.7070971,0.503734,0.64041656,2.4562597,0.6526356,224.08238664,171.90200000000002
005324.png,person,756.31055,162.72467,820.209,315.26065,2.17,7.81,clone,222,778,1.3486263,0.8981518,1.0391709,4.350139,1.1642995,63.89844999999991,152.53598
001079.png,car,642.8151,175.49081,683.32764,214.24475,-1.73,33.26,clone,185,670,4.819803,3.8405657,4.1901264,8.025088,4.3274555,40.512539999999944,38.75394
001248.png,car,274.5551,189.21901,380.07764,247.6225,0.97,17.57,clone,222,375,2.3020637,1.4679949,2.1376529,7.4629903,2.142943,105.52253999999999,58.403490000000005
004166.png,car,137.35896,193.8392,458.5518,371.2182,1.94,7.22,clone,349,137,1.1533082,0.5594869,0.8437191,7.523723,0.84812343,321.19284000000005,177.37900000000002
000919.png,car,576.3346,177.39908,627.4905,221.38773,-1.56,26.59,clone,210,608,3.8156216,3.3069525,3.4828055,8.773994,3.4968379,51.155899999999974,43.98865000000001
002136.png,car,112.34756,211.5558,157.01212,243.98898,1.58,33.79,clone,242,112,5.114769,3.291162,3.5981126,8.72121,3.9404628,44.66456000000001,32.43317999999999
004127.png,car,636.42786,171.83995,671.64655,201.3123,-1.64,61.9,clone,200,638,7.76853,4.278377,7.9401164,9.413559,7.970464,35.21869000000004,29.472350000000006
003545.png,truck,471.2718,138.69945,558.0821,204.72433,1.77,51.49,clone,201,519,5.9120984,5.0094624,5.431623,7.9385777,5.4725146,86.81029999999998,66.02488
007011.png,car,524.9905,173.81483,559.548,197.84946,-2.67,61.8,clone,186,524,7.196696,5.238006,7.2116036,9.260705,7.213027,34.557500000000005,24.034629999999993
005270.png,car,321.69894,187.526,434.4253,274.85464,1.85,17.15,clone,256,328,2.2787194,1.8382385,2.0416462,7.487562,2.0414655,112.72636,87.32864000000001
001909.png,car,4.735249,203.58624,130.02428,295.25784,1.74,12.53,clone,294,4,1.4745541,0.84374934,1.2987182,4.9768806,1.2595719,125.28903100000001,91.67159999999998
005922.png,car,34.123627,183.96188,163.09729,226.11464,2.3,27.17,clone,211,39,3.9073124,3.025964,3.484976,7.1572604,3.518832,128.973663,42.15276
007109.png,person,649.95184,160.47302,676.1129,226.53207,-1.58,16.94,clone,171,650,2.857149,2.089673,2.3360653,7.24915,2.3606176,26.16106000000002,66.05905000000001
000275.png,car,0.249163,165.43631,178.6085,262.22342,2.04,14.15,clone,239,0,1.7359434,1.2502009,1.5978595,3.6543093,1.6177827,178.35933699999998,96.78710999999998
003664.png,car,692.17914,172.16832,734.47205,203.62222,-1.62,35.5,clone,176,724,4.999105,4.2965755,4.509366,9.562615,4.534644,42.292910000000006,31.453900000000004
002372.png,Misc,418.0825,189.1201,491.7992,233.51746,-2.84,20.8,clone,223,431,2.5598445,2.3204627,2.549447,2.8254924,2.5462115,73.7167,44.39735999999999
004558.png,car,662.941,186.93146,738.3368,248.33415,-1.88,18.49,clone,241,673,2.2512743,1.7166772,2.241012,4.237433,2.247459,75.39580000000001,61.40269000000001
005873.png,car,446.83267,180.44571,475.31384,198.79767,1.78,67.54,clone,197,472,7.1379333,6.2137446,6.786779,9.541803,6.924326,28.48117000000002,18.35196000000002
007013.png,car,699.2459,171.09763,740.9975,203.9327,-1.44,33.87,clone,200,708,4.755837,4.3781238,4.6511497,6.8521514,4.6843863,41.75159999999994,32.83507
001359.png,car,15.18522,204.43188,267.62802,299.31967,2.17,12.69,clone,272,15,1.9752429,0.97499055,1.4833205,7.464317,1.473121,252.4428,94.88778999999997
003996.png,Misc,190.65741,74.07633,470.4511,301.99026,-1.27,10.89,clone,93,368,1.2739866,1.0436213,1.1652539,6.0489836,1.1868663,279.79368999999997,227.91393
005967.png,car,347.95633,174.99167,453.75104,244.94997,-2.87,23.5,clone,237,370,2.292064,2.032977,2.1659389,6.073282,2.1710322,105.79471000000001,69.95830000000001
001009.png,car,520.6992,170.6595,568.9686,207.45811,-1.45,30.15,clone,195,557,4.273596,3.6904924,3.8631415,9.525183,3.8773048,48.26940000000002,36.79861
006399.png,car,679.82306,175.84746,737.24585,211.99353,1.43,30.86,clone,209,710,4.375844,3.0763187,4.196427,7.1742244,4.2413216,57.422789999999964,36.14606999999998
002142.png,car,611.11914,177.88855,632.2614,196.96898,-1.6,59.85,clone,195,611,7.9047966,7.28307,7.799934,8.949607,7.794472,21.142259999999965,19.08042999999998
004637.png,car,175.37971,189.87096,315.0231,269.08356,2.02,15.49,clone,246,175,2.14036,1.6622528,1.9989529,4.2022114,2.0093384,139.64339,79.21259999999998
000146.png,car,345.54288,177.5115,468.34723,229.92776,1.01,20.54,clone,219,354,4.3114967,2.0129166,2.8688238,9.246437,2.5562065,122.80435,52.416259999999994
003041.png,car,291.10806,188.34113,419.0667,236.36916,0.92,20.75,clone,235,295,2.8713949,2.0062568,2.5595345,5.6697984,2.5852492,127.95864,48.02803
000443.png,car,691.8697,180.08759,802.2814,256.34186,-1.74,15.35,clone,222,789,1.9637691,1.7608794,1.8664953,4.041635,1.8755126,110.4117,76.25426999999999
003275.png,car,594.5521,175.97812,631.7694,209.21101,-1.58,41.45,clone,208,617,6.0280685,5.1378264,5.7212477,9.476222,5.7777324,37.21730000000002,33.23289
005001.png,car,403.73303,172.08913,496.2586,256.8898,1.78,16.65,clone,247,403,2.5983193,1.7710183,2.0776742,8.225977,2.0874362,92.52557000000002,84.80066999999997
007236.png,car,792.7836,177.12358,871.53656,222.01894,-1.93,24.61,clone,218,804,3.6966386,1.8469696,3.1623547,7.452128,3.199205,78.75296000000003,44.89535999999998
001691.png,car,777.61707,188.27011,1029.0714,334.05594,-1.91,8.88,clone,232,1004,1.1226854,0.8866163,1.0045712,2.2754407,1.0260334,251.45433000000003,145.78583000000003
006764.png,car,0.69563174,199.2976,342.238,370.94562,-1.0,4.45,clone,335,0,0.84090984,0.3920812,0.5990586,3.2549376,0.61846864,341.54236826,171.64802000000003
005634.png,car,156.83594,204.11986,333.68008,283.0117,2.01,13.84,clone,282,156,1.8002298,1.2840736,1.6830313,3.4983642,1.6715162,176.84413999999998,78.89184000000003
005691.png,car,239.57736,183.70786,324.4682,237.58847,2.0,22.64,clone,236,239,3.0006158,2.4811077,2.6429315,5.035295,2.4369972,84.89084000000003,53.88060999999999
001508.png,car,827.5117,180.90797,891.2101,211.13504,-1.02,35.93,clone,196,827,4.683974,4.3666015,4.4889784,6.1183724,4.51805,63.69839999999999,30.227069999999998
002645.png,car,938.12335,177.85014,999.2306,197.95096,2.75,47.87,clone,188,987,6.9588885,5.881454,6.9254665,8.069142,6.962712,61.10725000000002,20.10082
006672.png,car,658.14905,176.54187,694.38135,211.82437,-1.65,33.13,clone,210,693,4.2771873,3.3498125,4.0577583,8.664396,3.991487,36.23230000000001,35.2825
004519.png,car,343.37256,184.11574,405.71387,227.87527,-1.39,24.99,clone,226,343,3.5616179,2.4270487,3.2370114,5.8528295,3.2045922,62.341309999999964,43.75953000000001
003430.png,car,490.4833,174.95024,531.6457,213.16371,1.69,35.44,clone,212,507,4.6641183,3.2094817,3.3380685,8.537652,3.4246376,41.16240000000005,38.21347
005840.png,person,271.1126,169.54427,308.07126,278.94095,0.46,11.0,clone,277,271,1.832761,1.3210615,1.4790823,7.144329,1.4920828,36.95866000000001,109.39667999999998
006156.png,car,829.0045,181.26834,1048.7693,242.91704,-0.34,14.2,clone,73,1225,3.0246143,1.5329025,1.7244989,5.9201455,1.5858964,219.76479999999992,61.64869999999999
006360.png,car,467.77924,177.38939,533.67926,220.44139,1.84,25.76,clone,213,495,3.4583023,3.073036,3.2264361,6.5129175,3.2664268,65.90001999999998,43.05200000000002
004725.png,car,394.30676,177.77133,431.4125,202.88467,1.85,53.88,clone,201,421,7.277546,6.4774647,7.036756,9.350078,7.115197,37.105740000000026,25.113339999999994
002373.png,car,640.3669,181.41121,691.0169,209.91946,2.96,36.66,clone,207,690,4.3689632,2.946461,4.320613,6.4726267,4.317972,50.64999999999998,28.508249999999975
001247.png,car,519.93335,180.01633,737.7594,371.50607,-1.58,7.03,clone,198,701,1.1630224,0.6004406,0.74359405,9.759092,0.7562984,217.82605,191.48974
003093.png,car,806.9375,180.27983,974.08545,321.51462,-1.71,9.35,clone,310,973,1.4085315,0.9959654,1.0401341,4.3928814,1.026822,167.14795000000004,141.23478999999998
006986.png,car,639.38763,166.47919,685.9468,208.21953,-1.73,32.1,clone,178,668,4.8279314,3.674535,4.0965157,7.9185524,4.373032,46.55917000000011,41.74034
003291.png,car,873.6651,183.18037,925.17834,226.12045,-1.55,29.24,clone,214,924,3.815593,2.9831135,3.622903,5.948633,3.6338465,51.513239999999996,42.940079999999995
002246.png,car,711.8888,192.37291,819.428,248.52567,-0.85,20.02,clone,212,756,2.316507,2.167158,2.2637486,2.9197605,2.2726865,107.53920000000005,56.15276
006326.png,car,475.89478,180.44891,517.5422,210.98015,1.73,38.92,clone,194,480,4.810122,4.3523855,4.5890636,9.255438,4.59086,41.647419999999954,30.531239999999997
006929.png,car,-0.011222329,222.31784,55.305542,256.15897,0.74,19.5,clone,255,29,2.319497,1.8351332,2.3224213,2.6851325,2.3247983,55.316764329,33.84113000000002
006052.png,Misc,436.46765,192.859,480.4182,233.46356,-2.92,20.77,clone,218,448,2.5900083,2.355412,2.6064277,3.0129285,2.5944195,43.95055000000002,40.60455999999999
001023.png,car,581.3769,175.13895,623.31305,212.2651,-1.54,32.54,clone,199,607,5.0524087,4.2530236,4.5572834,9.073178,4.6112127,41.93615,37.126149999999996
007166.png,car,446.11053,167.56401,496.78046,223.58096,1.77,19.02,clone,212,446,2.780367,2.3965998,2.547337,4.721183,2.5246596,50.66993000000002,56.01695000000001
005256.png,car,482.27408,176.1969,512.74176,198.6548,1.7,48.87,clone,185,495,6.5113583,6.0122933,6.3101482,9.428594,6.3408103,30.467679999999973,22.457899999999995
003170.png,car,378.58218,169.74284,438.63736,206.27466,-3.02,43.59,clone,204,378,4.0171514,2.0886467,3.6574416,8.5557,3.5680625,60.05518000000001,36.53182000000001
004328.png,car,605.4756,174.82907,620.3262,187.21779,1.8,76.53,clone,182,609,9.062909,8.927962,9.060826,9.276936,9.0622425,14.850599999999986,12.388720000000006
005152.png,car,923.52,156.63126,1017.2724,178.8817,-0.64,34.59,clone,177,1016,5.424929,2.2309613,5.735408,8.184322,5.6773977,93.75239999999997,22.250439999999998
003214.png,car,465.12646,174.43727,517.70013,218.08632,-1.42,30.95,clone,195,465,4.02075,2.2828913,3.9948852,8.960493,4.003769,52.573669999999936,43.64904999999999
005203.png,car,356.055,183.73267,413.6726,207.48445,0.25,41.61,clone,206,380,4.0065994,2.9356945,3.979906,5.208488,4.001688,57.61759999999998,23.751779999999997
003047.png,person,954.2387,141.34937,1055.9983,371.53912,-1.55,4.84,clone,184,1024,0.80147815,0.5810418,0.68359977,1.6846573,0.69924456,101.75959999999998,230.18975000000003
005377.png,truck,624.4502,160.33978,653.0599,188.56412,-1.63,74.89,clone,184,645,7.421058,7.0816584,7.3649664,8.520974,7.372705,28.609699999999975,28.224340000000012
000045.png,train,695.2723,150.1764,735.2608,186.23224,-1.65,79.53,clone,150,730,9.019817,8.043081,8.999884,9.8452635,8.988955,39.988500000000045,36.05583999999999
000366.png,car,894.9741,149.90501,1011.8684,192.26227,2.64,28.41,clone,149,982,5.0072694,3.531423,5.0344863,7.3411674,5.0261655,116.89429999999993,42.35726
007363.png,car,578.20886,172.87796,637.7879,223.80989,-1.58,23.77,clone,184,633,3.3696995,2.8686354,3.0609038,9.507101,3.068864,59.57904000000008,50.931929999999994
003433.png,car,317.7061,163.6176,420.36227,231.55164,1.82,19.01,clone,214,317,2.4180171,2.038935,2.1896286,4.8984666,2.1986334,102.65617000000003,67.93403999999998
002386.png,person,576.1745,156.61441,600.99915,229.41188,-1.41,16.06,clone,180,594,2.7350583,2.054381,2.1669493,8.972197,2.209342,24.82465000000002,72.79747
006237.png,car,471.03293,179.034,512.5131,206.30658,1.82,43.38,clone,200,471,6.0655675,5.546581,5.8475437,7.943111,5.8655033,41.48016999999999,27.272580000000005
002962.png,car,691.4499,168.7271,715.4674,188.28064,1.79,60.21,clone,187,691,8.889308,7.9329524,8.851999,9.72677,8.854628,24.01750000000004,19.553539999999998
007178.png,Misc,325.59857,192.91783,427.09045,253.08072,-2.77,15.66,clone,245,337,1.9901651,1.6041647,2.0074363,2.1843638,2.0033557,101.49187999999998,60.162890000000004
002450.png,car,24.222185,200.6548,216.9328,321.14346,-2.45,7.96,clone,320,24,0.9912144,0.69043326,0.946365,1.9131471,0.96282786,192.710615,120.48866000000001
000447.png,car,0.31900933,178.86942,110.8406,216.96475,-0.93,28.5,clone,215,0,4.1923556,3.5240877,3.9319727,5.769614,4.0095096,110.52159067,38.09533000000002
002517.png,bicycle,884.85406,242.9796,1049.682,330.04745,3.13,7.83,clone,244,999,1.0894216,0.8575413,1.0436189,1.9323725,1.0413091,164.82794,87.06785000000002
000591.png,car,409.3238,185.08615,486.48965,248.62584,1.84,17.83,clone,232,409,2.4221587,1.9993625,2.1311283,5.607153,2.1304846,77.16584999999998,63.53969000000001
003716.png,car,0.116452195,209.21143,67.73266,270.0116,-2.02,16.36,clone,236,55,1.9457322,1.7128127,1.8196774,3.2780433,1.8461959,67.616207805,60.80016999999998
002835.png,car,545.8504,179.96776,572.3832,200.25252,1.66,52.96,clone,189,552,6.882244,6.189239,6.6646338,9.463343,6.715211,26.532799999999952,20.284760000000006
005851.png,car,0.73294234,234.63815,279.24573,371.3305,2.4,1.97,clone,367,126,0.6453889,0.33662078,0.43591306,2.1846619,0.46181208,278.51278765999996,136.69234999999998
004992.png,car,31.147356,201.25009,280.4686,312.78372,2.06,11.47,clone,311,279,1.5574168,1.0435765,1.2614398,4.4401445,1.264741,249.32124399999998,111.53363000000002
002194.png,car,891.90015,154.17567,1241.7489,371.40506,-2.15,5.95,clone,300,1207,1.06043,0.56392264,0.7234782,9.402971,0.7399785,349.84875,217.22939
000573.png,car,255.70673,180.0363,369.67957,237.63484,-2.75,19.78,clone,231,255,2.496017,2.335837,2.4213588,3.6221685,2.4267292,113.97284000000002,57.598539999999986
000719.png,car,661.2777,163.62003,734.1472,209.94493,-0.09,28.91,clone,208,732,4.638097,2.3117604,4.4499235,8.606361,4.5264125,72.86950000000002,46.324899999999985
000685.png,car,543.16864,180.07631,593.2526,230.04909,-1.77,21.8,clone,211,544,2.7905312,1.7624586,2.7778509,4.4131446,2.7271245,50.08396000000005,49.97278
001765.png,car,479.39352,168.81897,544.96075,211.45724,1.67,27.0,clone,185,491,4.041478,3.4153895,3.6687038,7.28724,3.7656488,65.56722999999994,42.638270000000006
003398.png,car,1098.2346,188.13152,1159.7623,232.81902,-2.27,23.76,clone,215,1106,3.0834055,2.2094245,2.9207082,4.673699,2.9320302,61.527700000000095,44.6875
003098.png,car,537.9225,171.001,582.7311,207.2222,-1.49,32.33,clone,173,553,4.3484406,3.997389,4.149994,9.57892,4.1657405,44.808599999999956,36.22119999999998
001009.png,car,604.5819,166.13414,641.07416,194.46313,-1.54,42.05,clone,184,616,5.6088905,5.0741177,5.3598313,9.0159025,5.402036,36.49225999999999,28.328990000000005
000849.png,car,600.1377,176.02757,628.64984,204.69685,1.64,34.58,clone,199,600,3.6665432,2.9432151,3.8363771,4.2940516,3.7406306,28.512140000000045,28.669280000000015
007388.png,car,0.4413422,187.06703,322.8421,371.7328,2.24,5.6,clone,335,0,0.9535344,0.5429515,0.76571095,7.6484976,0.76411825,322.4007578,184.66577
005171.png,car,919.34296,209.30656,1241.6027,371.51227,-2.17,5.43,clone,370,1240,0.78824043,0.5290602,0.7088233,2.0130787,0.7213178,322.25973999999997,162.20571
002743.png,car,664.94495,164.7999,728.7588,223.89471,-1.7,22.79,clone,222,716,4.81313,2.538547,2.7102082,9.44728,2.732544,63.81385,59.094809999999995
006052.png,car,650.8075,172.89284,698.19196,216.13052,-1.7,32.41,clone,200,690,4.80699,4.011839,4.232321,9.655658,4.326814,47.38445999999999,43.23767999999998
005790.png,car,0.9969996,225.701,285.91907,366.95847,-0.86,3.35,clone,365,27,0.85151863,0.37066373,0.55585444,3.524405,0.61221075,284.9220704,141.25746999999998
007401.png,truck,482.3651,150.00137,549.0278,218.7672,1.68,31.55,clone,209,507,4.1247888,3.5977352,3.864668,8.122524,3.7324708,66.66269999999997,68.76583
006893.png,car,713.84204,169.35257,731.5272,183.08574,-1.51,73.79,clone,181,730,9.236813,8.456719,9.250843,9.746877,9.250932,17.685159999999996,13.733170000000001
001699.png,car,-0.058834523,165.27766,272.04285,272.80685,-2.79,15.36,clone,270,0,1.7552769,0.7918024,1.571293,8.41075,1.6004744,272.10168452299996,107.52919
