filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
005318.png,car,22.84899,201.72998,361.8289,372.22968,-1.1,7.23,clone,267,50,0.98918587,0.7155584,0.8402302,5.847093,0.860886,338.97990999999996,170.49969999999996
003337.png,car,555.7235,173.83513,649.192,210.77634,2.53,31.55,clone,200,648,4.4144487,3.9583895,4.1574183,5.224473,4.23438,93.46850000000006,36.94121000000001
006123.png,car,507.32007,175.63242,571.56476,203.20398,2.59,42.43,clone,200,536,5.8658166,3.458399,6.0811386,8.482981,5.9905257,64.24468999999999,27.571560000000005
004924.png,person,281.38345,141.4187,316.0644,199.11397,-1.55,11.63,clone,192,307,1.5265875,1.1802856,1.3404227,3.4210348,1.3684615,34.680949999999996,57.695269999999994
004478.png,car,461.87875,176.96986,494.5367,205.19565,1.81,39.72,clone,195,461,5.7100677,5.1329517,5.2633576,8.066679,5.2896986,32.65794999999997,28.22578999999999
000459.png,car,0.55856705,194.13354,334.67474,371.12283,2.16,5.11,clone,335,0,0.7357503,0.46722773,0.6638654,3.2187347,0.66580737,334.11617294999996,176.98929
000987.png,car,353.58966,185.05469,485.07785,241.05444,-2.96,17.72,clone,240,353,2.6510847,1.9221336,2.357751,6.274165,2.3329947,131.48819000000003,55.999750000000006
000970.png,car,632.5927,177.17412,676.0787,208.53973,-1.63,36.57,clone,182,665,4.748707,3.778826,4.4150085,8.566064,4.404502,43.48599999999999,31.365610000000004
007000.png,car,458.16785,185.04535,514.6816,223.99858,1.73,28.8,clone,202,462,4.082699,3.5942822,3.851365,7.654758,3.8874125,56.513750000000016,38.95322999999999
003548.png,car,892.27185,193.43503,932.4386,210.47011,2.7,51.78,clone,193,931,6.4883013,4.181578,6.6765985,7.8762503,6.6523952,40.16674999999998,17.035079999999994
000715.png,car,761.29987,171.66719,782.3531,190.45146,-1.7,64.84,clone,185,776,8.1347065,7.7791944,8.003582,9.361997,8.036644,21.053229999999985,18.784269999999992
002333.png,car,495.6475,177.71758,517.8482,192.76788,1.76,74.52,clone,182,495,8.440959,8.0220175,8.445515,8.702017,8.452762,22.20070000000004,15.050299999999993
006221.png,bicycle,755.8401,174.12566,810.6887,207.26448,3.0,26.78,clone,192,758,3.739778,3.4987516,3.6319926,4.597358,3.6433995,54.84860000000003,33.13881999999998
000436.png,car,220.68257,192.8967,477.76114,343.81503,-1.22,8.37,clone,342,220,1.0997127,0.7628654,0.89726794,3.973881,0.9007344,257.07857,150.91832999999997
000689.png,car,410.55618,183.35329,492.85263,213.15839,0.29,37.67,clone,195,461,4.4674187,3.6258943,4.2806563,7.655951,4.25386,82.29645,29.80510000000001
000469.png,person,805.67676,165.95886,898.2939,367.82986,0.24,3.59,clone,315,878,0.8202046,0.62619036,0.7100056,2.6577947,0.71836466,92.61714000000006,201.871
005186.png,car,0.69656634,227.46579,231.59041,371.70703,2.31,3.22,clone,370,0,0.681481,0.38841504,0.5331543,2.158262,0.56817394,230.89384366,144.24123999999998
005824.png,person,570.1984,172.57407,587.25824,223.17618,1.61,24.21,clone,198,572,3.198914,3.0800219,3.1795297,3.4923604,3.1834874,17.05984000000001,50.60210999999998
002672.png,car,628.39667,181.69356,664.5105,208.27885,1.76,45.55,clone,200,636,6.5121636,5.5975885,6.1926947,9.422189,6.261569,36.11383000000001,26.585290000000015
006036.png,car,541.32336,170.97952,718.0922,321.8723,-1.59,8.66,clone,214,701,1.4733361,0.8975555,1.0285364,7.6199536,1.0360612,176.76884000000007,150.89278
003225.png,car,871.68866,164.08498,973.0472,211.08249,-1.06,24.45,clone,187,871,3.4688153,2.9487827,3.3168035,5.5793314,3.3286276,101.35853999999995,46.997510000000005
001682.png,car,770.2764,185.8709,1007.466,327.05682,-1.93,8.52,clone,326,1006,1.2922838,0.9019947,0.9901551,5.8722954,1.0120293,237.18960000000004,141.18592
000880.png,car,179.99335,189.81758,249.95724,216.34406,-1.15,35.02,clone,215,179,3.7760868,2.736563,3.5359368,7.394649,3.7540553,69.96389000000002,26.52648000000002
006180.png,car,677.86633,175.9361,770.6718,244.3796,-1.7,17.98,clone,183,750,2.60691,2.0169308,2.198669,8.812599,2.232165,92.80547000000001,68.4435
004141.png,car,634.61334,175.93129,660.7343,200.55878,-1.68,46.42,clone,199,659,5.860124,4.9801683,5.3933992,9.220868,5.3946095,26.120959999999968,24.627490000000023
001716.png,person,422.18326,165.03183,453.34695,267.74606,0.94,12.46,clone,237,439,1.9997298,1.556431,1.8375278,5.5548043,1.8376889,31.163689999999974,102.71422999999999
006490.png,car,105.62518,184.5447,179.5541,216.55794,2.1,34.77,clone,215,105,4.6139994,3.9971046,4.515027,6.003026,4.528446,73.92892,32.013239999999996
001767.png,car,321.03983,182.87886,390.3721,227.34798,1.94,29.08,clone,211,321,3.9008803,3.3889108,3.6205769,6.6538467,3.62627,69.33227,44.469120000000004
006037.png,car,665.03687,175.921,743.4648,234.02162,-1.69,19.06,clone,222,717,2.5119226,2.2600186,2.3783169,5.174834,2.3874497,78.42792999999995,58.10062000000002
006127.png,car,73.551575,186.70108,270.4652,275.40555,-1.05,13.3,clone,246,101,1.8732105,1.5069035,1.6224378,4.509105,1.6507121,196.91362499999997,88.70447000000001
006778.png,car,553.19073,180.55815,599.82214,213.2119,1.71,34.38,clone,199,575,4.9275336,4.3457,4.7156672,7.1671395,4.7507424,46.63140999999996,32.65375
006372.png,car,530.46533,170.68376,578.6629,220.4346,1.66,24.12,clone,216,530,2.8756807,2.586268,2.708937,5.2326756,2.749111,48.19757000000004,49.75083999999998
002917.png,person,1220.4141,167.017,1242.0449,271.20715,-2.23,9.77,clone,247,1220,1.4910737,1.3323632,1.3836722,3.7415242,1.3881409,21.630800000000136,104.19015000000002
000296.png,car,683.9397,164.13182,735.6273,209.05205,-1.4,31.14,clone,208,734,4.186303,3.6869617,3.9779842,8.980132,4.0199,51.687599999999975,44.920230000000004
000445.png,car,581.0423,173.99461,650.3137,228.22328,-1.61,22.06,clone,179,633,3.711452,2.6641867,3.0004003,9.187762,3.0753436,69.27140000000009,54.228669999999994
004228.png,car,705.1603,193.49756,833.451,279.35693,-1.76,13.25,clone,222,749,1.7647309,1.5229052,1.5915986,5.431613,1.6037655,128.29070000000002,85.85936999999998
001713.png,person,798.45166,161.6178,821.90204,187.19824,-1.74,15.75,clone,186,820,2.7230785,1.563622,2.9585276,3.6969082,2.7844694,23.45038000000011,25.58044000000001
000234.png,car,55.692844,207.33824,290.66714,313.62598,2.08,11.6,clone,312,55,1.5166379,1.0265778,1.367667,2.8846993,1.3694308,234.974296,106.28774000000001
004932.png,car,681.7096,183.13373,753.99475,247.49373,-1.75,18.21,clone,216,752,2.5090554,2.069094,2.1992245,7.5015707,2.2156155,72.28514999999993,64.35999999999999
002295.png,car,616.9584,182.73683,639.4124,202.59834,-1.62,52.36,clone,199,616,7.0970006,4.9511404,6.940464,8.928841,6.980036,22.454000000000065,19.86151000000001
000190.png,car,442.27124,175.62738,575.7302,276.32053,1.71,12.14,clone,264,501,1.9113264,1.3645148,1.503335,7.697077,1.5407516,133.45896,100.69315000000003
002753.png,car,803.2346,193.75299,1147.6249,354.2862,-1.99,7.74,clone,353,1146,0.97549516,0.73322076,0.8469156,2.7955396,0.8691448,344.3903,160.53321
004315.png,car,762.23004,184.73962,902.5231,278.0269,-1.87,12.44,clone,204,885,2.0045452,1.3292587,1.5331452,7.906301,1.5556883,140.29305999999997,93.28728000000001
004928.png,person,402.50873,147.85924,423.65417,191.6608,0.8,21.71,clone,190,405,2.8734214,1.2520177,3.1052465,4.1962776,3.0262535,21.145440000000008,43.801559999999995
006396.png,car,1082.2305,154.60985,1199.5972,191.39165,-0.62,26.14,clone,154,1082,3.088917,1.7616575,2.756803,5.990963,2.8171332,117.36670000000004,36.781800000000004
006812.png,car,445.39026,180.48529,486.5027,220.08032,1.68,28.02,clone,210,445,4.189215,3.3648255,3.866414,9.102644,3.964253,41.11243999999999,39.59503000000001
002108.png,person,388.35492,146.41325,440.56177,300.09775,1.69,8.75,clone,225,403,1.1667632,1.0017796,1.0645326,1.7342739,1.0828272,52.20685000000003,153.6845
003894.png,car,614.2932,183.4359,646.8199,229.02397,-1.64,28.93,clone,225,645,3.1821492,2.6022735,3.118351,4.6022363,3.1607533,32.526700000000005,45.58806999999999
006972.png,car,-0.05396712,194.71219,131.12152,371.66006,2.39,4.0,clone,308,0,0.7435472,0.56692004,0.6803189,2.0677266,0.68109155,131.17548712,176.94787
002742.png,person,585.1327,139.70537,626.0122,280.24652,0.92,10.02,clone,279,594,1.5677286,1.2144042,1.3445684,4.062363,1.3627963,40.87950000000001,140.54115
006745.png,person,973.92596,157.09024,1012.086,229.30348,-2.0,8.51,clone,171,976,1.0756843,0.57005686,1.0502912,1.8688954,1.0418849,38.16003999999998,72.21324000000001
006672.png,car,683.7245,179.94942,740.9851,230.74556,-1.69,22.03,clone,215,737,2.8617687,2.3917344,2.537389,4.0478797,2.4941049,57.260599999999954,50.79614000000001
000096.png,car,788.71155,185.92574,1159.0414,334.30673,-0.64,7.94,clone,333,1132,1.0162809,0.7475011,0.9702039,1.8013809,0.9748818,370.3298500000001,148.38099000000003
007064.png,car,3.0787675,187.9693,114.74818,228.4724,2.21,27.29,clone,194,113,3.5380366,0.96713156,3.3785353,5.1137304,3.437249,111.6694125,40.50309999999999
006149.png,car,253.59187,204.73654,296.62988,259.50125,-2.05,19.53,clone,204,253,2.6217856,1.8710151,2.4541433,4.501027,2.447176,43.038010000000014,54.764710000000036
006448.png,car,317.46732,186.45169,435.4529,257.76443,1.85,16.78,clone,256,433,2.4042382,1.9136924,2.0874443,7.53807,2.129423,117.98558000000003,71.31273999999999
005119.png,car,649.15027,178.77231,704.4995,220.60776,-1.71,25.02,clone,212,703,3.5126133,2.5277622,3.292965,5.766763,3.3105116,55.349230000000034,41.83545000000001
001491.png,car,669.40216,171.37581,735.3538,219.08891,-1.74,24.86,clone,218,734,3.711277,3.1297383,3.310463,9.026339,3.3322885,65.95164,47.7131
001560.png,car,501.60605,174.63445,536.438,203.37285,1.69,43.39,clone,202,501,5.4998097,2.9771552,5.641878,8.404537,5.623924,34.831950000000006,28.738400000000013
001388.png,car,1074.8729,161.30429,1241.7373,283.77753,2.39,8.5,clone,228,1239,1.221111,1.0708154,1.1808523,1.5696232,1.201448,166.86439999999993,122.47324
000796.png,car,517.84094,184.95175,545.45276,232.1395,1.68,24.87,clone,210,517,3.204695,2.9803529,3.0940742,5.904766,3.0429492,27.611819999999966,47.187749999999994
004074.png,person,442.9365,173.09572,460.93008,211.80005,0.33,37.95,clone,202,454,3.8981748,3.380007,3.6382723,8.93983,3.6442468,17.99357999999995,38.70433
003904.png,car,496.96362,189.20485,560.7942,233.67024,1.72,23.67,clone,225,523,3.1506803,2.8377528,3.0066986,4.6510954,3.0271559,63.830580000000054,44.46539000000001
004609.png,car,468.36496,188.238,513.0856,238.58875,1.82,22.11,clone,219,468,2.9452145,2.4121318,2.7909424,6.5080357,2.789511,44.72064,50.350750000000005
000245.png,car,886.3302,158.56406,1241.6794,365.113,2.49,6.76,clone,364,1240,0.9032069,0.7466396,0.79471874,1.692085,0.8084162,355.3492,206.54894
001010.png,car,686.19324,173.65395,768.8485,232.27536,-1.79,18.59,clone,221,767,2.7408812,2.220592,2.1724215,3.996828,2.1247804,82.65526,58.62141
006172.png,car,458.94138,183.96353,528.72253,246.102,1.73,18.32,clone,240,458,2.3404524,2.029924,2.1490848,5.322689,2.1840434,69.78115000000003,62.13847000000001
006639.png,car,177.28127,186.69511,353.11218,267.6131,1.14,13.45,clone,266,177,2.1119835,1.2769463,1.750481,6.8101487,1.7634251,175.83091000000002,80.91798999999997
002557.png,person,762.7559,170.80055,777.26385,208.30469,-1.81,32.64,clone,178,763,4.333227,3.814254,4.327908,6.818872,4.324443,14.50795000000005,37.50414000000001
000101.png,car,0.06719517,208.13687,103.54637,259.12576,2.22,24.13,clone,258,102,3.173626,2.5674398,2.9561357,7.1346674,2.9489188,103.47917482999999,50.988890000000026
006639.png,car,403.98438,194.16776,529.8601,279.40964,-1.38,12.94,clone,247,491,1.6867803,1.4648457,1.5516614,3.2577074,1.5678014,125.87572,85.24188000000004
006858.png,car,1115.951,175.8876,1241.5878,263.99796,-1.33,14.81,clone,233,1212,2.191182,1.687157,1.8034909,8.468461,1.8084801,125.6368,88.11035999999999
007252.png,car,590.81854,169.99568,629.72253,204.25258,-1.57,39.35,clone,203,628,5.7668605,5.034848,5.5186043,9.35745,5.535328,38.90399000000002,34.2569
000760.png,car,341.10803,192.71687,494.67932,238.19185,-2.79,20.21,clone,237,341,2.834635,1.9982846,2.739182,4.3037643,2.60425,153.57129000000003,45.47497999999999
002729.png,car,876.34894,218.96634,1241.5277,370.57834,0.9,3.15,clone,367,1157,0.59002,0.34579772,0.50053144,2.5645533,0.51254225,365.1787600000001,151.61200000000002
003982.png,car,213.77373,201.4605,367.4892,296.3844,-1.32,12.57,clone,251,271,1.6243982,1.40875,1.4954449,3.3273547,1.5095422,153.71546999999998,94.92390000000003
005209.png,car,392.4254,182.52008,471.57956,232.53603,1.87,25.22,clone,221,405,3.6140897,2.8987362,3.1020098,8.117304,3.1418076,79.15415999999999,50.015950000000004
005677.png,car,1.0065719,215.7408,396.68707,371.42108,2.04,4.76,clone,367,95,0.6729762,0.42380813,0.5930015,2.7878487,0.5972382,395.6804981,155.68028
002934.png,car,145.6251,215.70767,179.79933,245.23222,1.6,42.23,clone,244,145,4.5652018,2.7616248,4.93387,8.15665,4.6419425,34.174229999999994,29.524550000000005
005178.png,car,367.45505,175.08344,425.55267,213.24858,-1.47,26.45,clone,184,403,3.4212432,3.1888561,3.3101716,3.9830744,3.3464901,58.09761999999995,38.16514000000001
004980.png,car,723.73474,166.54709,804.2504,244.75975,-1.59,17.11,clone,224,803,3.6466534,1.9242765,1.8571041,8.160971,1.8270403,80.51566000000003,78.21266
003496.png,car,327.61884,185.33215,371.8369,209.33917,1.91,46.15,clone,204,331,6.150004,5.4762506,5.941757,8.703756,5.961513,44.21806000000004,24.007019999999983
002753.png,car,694.38904,178.48518,740.5023,222.22281,-1.74,23.87,clone,183,739,4.0889306,2.8202026,2.9517322,9.266157,2.9750035,46.11325999999997,43.737629999999996
001221.png,car,784.34393,185.4491,1185.0648,371.25565,-2.03,6.07,clone,292,993,0.78686255,0.6083241,0.6855107,2.3586404,0.7097882,400.7208700000001,185.80655000000002
004948.png,car,697.0631,182.11305,807.0298,264.67734,-1.77,14.27,clone,209,795,1.9829332,1.6164939,1.7349293,6.5424933,1.754686,109.96670000000006,82.56429000000003
004179.png,person,799.4247,170.59433,818.87524,229.91464,2.9,18.95,clone,214,807,2.7515302,1.7787287,2.6366887,3.1577485,2.529875,19.450539999999933,59.32030999999998
003032.png,truck,477.81424,145.75577,566.5073,215.75127,1.76,33.66,clone,183,525,4.500795,3.9160094,4.1716557,8.4261265,4.220672,88.69306,69.99549999999999
005403.png,car,0.87409705,198.60573,401.62122,371.07022,-1.06,4.86,clone,359,154,0.90087,0.47903445,0.64038754,4.8115864,0.6649279,400.74712295,172.46449
004190.png,car,807.8748,183.09717,831.086,199.12271,-1.18,68.91,clone,183,830,7.503508,4.1467967,8.077803,9.632419,7.69749,23.211199999999963,16.025540000000007
005538.png,train,504.75928,156.28053,549.31775,200.8404,-1.49,58.12,clone,164,525,6.377637,5.853531,6.1745205,8.618421,6.2355704,44.55847000000006,44.55986999999999
007005.png,car,110.95609,177.00102,326.8399,257.24863,0.35,15.26,clone,252,110,2.1323316,1.7736322,1.8286297,6.6534977,1.8102661,215.88380999999998,80.24760999999998
001831.png,car,540.4219,171.09741,570.7927,195.12268,-1.53,48.84,clone,183,545,6.3074384,5.845758,6.1382556,9.061906,6.1670113,30.370799999999917,24.025270000000006
007412.png,person,572.7897,163.74077,600.2734,263.0329,-0.9,12.63,clone,262,590,2.1863217,1.6419525,1.7774618,8.419528,1.7791269,27.4837,99.29212999999999
003531.png,car,328.16296,190.92404,427.2498,259.7339,1.89,17.41,clone,246,328,2.289406,1.8355687,2.1082244,4.850736,2.1104228,99.08684,68.80986000000001
005178.png,car,817.9535,168.89185,857.991,216.42157,-2.03,23.27,clone,207,856,3.1644046,2.306215,3.1116302,5.1509213,3.1068754,40.03750000000002,47.52972
002980.png,car,591.6687,177.0817,634.14435,215.05736,-1.58,30.22,clone,188,630,4.579707,3.9105465,4.2026443,9.482738,4.201958,42.47565000000009,37.975659999999976
003643.png,car,551.9605,173.41992,697.1104,297.82153,-1.59,10.93,clone,218,689,1.6720502,1.0906188,1.236999,8.30547,1.2391063,145.1499,124.40161
002092.png,car,530.69366,179.02934,559.68463,199.91353,1.66,50.46,clone,196,542,6.970305,6.489133,6.787325,8.523818,6.8421974,28.990969999999948,20.884190000000018
004686.png,car,0.086914,195.4327,193.35817,373.07327,-0.96,5.83,clone,372,0,1.0333967,0.597617,0.8383347,3.5751905,0.841124,193.271256,177.64056999999997
001738.png,train,702.9453,63.196068,1060.6769,231.32092,1.26,20.18,clone,68,954,2.4177208,1.4384333,1.9837413,8.958721,2.0873344,357.73159999999996,168.124852
002167.png,car,475.79117,175.28134,514.9593,200.75684,1.76,49.65,clone,192,483,6.782179,6.0241423,6.386301,9.44874,6.5140314,39.16812999999996,25.47550000000001
006314.png,car,292.52762,196.84534,409.28506,266.6692,1.91,16.45,clone,255,292,2.2052858,1.7690606,2.1107488,4.1095366,2.0891733,116.75743999999997,69.82386
006751.png,car,194.83096,212.74326,462.51505,371.21213,1.91,8.25,clone,370,214,1.0723573,0.51431805,0.9187344,3.6675851,0.93625796,267.68408999999997,158.46887
001746.png,car,0.042002186,184.25278,160.89975,325.09732,-2.44,7.8,clone,191,0,0.97817886,0.84153277,0.94108176,1.641902,0.9533876,160.85774781400002,140.84454000000002
004519.png,car,-0.094394155,169.26683,178.93082,264.4989,-1.11,15.94,clone,251,41,1.9067153,1.3405538,1.5852019,5.875712,1.45648,179.02521415500001,95.23207
005946.png,car,768.2978,166.68324,827.6781,203.84303,-1.87,31.36,clone,186,768,4.0665975,3.7180555,3.921589,4.9660373,3.990735,59.38029999999992,37.15978999999999
005453.png,car,465.37363,174.28621,521.47876,203.15111,1.2,36.56,clone,198,487,5.679994,4.622626,4.908024,8.343282,5.2425704,56.105129999999974,28.864899999999977
002501.png,car,417.32544,171.04941,458.9409,200.36642,1.84,49.07,clone,193,431,7.2020917,5.895272,6.59439,9.54045,6.9319944,41.615459999999985,29.31701000000001
004120.png,car,0.6008561,191.55894,314.8975,371.1302,2.19,7.15,clone,370,0,0.95675755,0.5591808,0.8416213,4.4418716,0.83987933,314.2966439,179.57126
005620.png,car,294.05298,185.17743,335.47766,207.98094,-1.19,49.83,clone,185,294,6.6568856,1.7797394,6.826063,8.082377,6.8362503,41.42468000000002,22.803510000000017
000374.png,car,829.10077,169.63104,858.5434,185.85262,-1.87,56.65,clone,175,856,6.659343,4.9234014,7.021057,8.084316,6.8510375,29.44263000000001,16.22157999999999
006040.png,car,885.8914,163.7339,966.02496,190.84297,-0.59,38.38,clone,189,960,6.4549365,5.499596,6.0325537,8.68482,6.1469803,80.13355999999999,27.109070000000003
003709.png,person,714.47034,154.86183,735.4843,225.01501,2.71,19.53,clone,217,726,2.2418768,1.7551111,2.209613,3.5044892,2.2165525,21.013959999999997,70.15317999999999
006145.png,car,816.62726,169.97874,1019.6853,289.95514,-1.16,10.63,clone,223,910,1.5078516,1.2033639,1.3404734,6.9565687,1.3541958,203.05804,119.97639999999998
000429.png,car,704.4458,177.40694,761.6205,227.26544,-1.72,20.99,clone,208,760,3.1388402,2.38702,2.5481572,6.2331696,2.5329273,57.17470000000003,49.85850000000002
002780.png,person,655.80743,152.6972,692.5598,240.28464,2.59,16.18,clone,239,664,2.304206,1.9311031,2.0484147,8.179509,2.069362,36.75237000000004,87.58743999999999
004045.png,car,750.4217,192.65204,966.31915,324.56616,-1.9,9.26,clone,251,871,1.1596006,0.9394137,1.0153177,3.6053023,1.0373013,215.89745000000005,131.91412000000003
003356.png,car,517.49994,174.42554,563.0702,208.45583,-2.28,34.63,clone,198,520,4.9210224,3.597054,3.8558507,6.5550156,3.8916404,45.57025999999996,34.03028999999998
004496.png,car,440.54425,180.56247,510.03146,224.26512,0.23,27.86,clone,212,440,3.1967685,2.7589557,2.9694796,5.6760774,2.945624,69.48721,43.702650000000006
