filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
005546.png,car,323.99408,184.36473,453.91684,243.15843,0.32,17.78,clone,242,2.1668346,323,1.4273858,129.92275999999998,58.7937
005546.png,car,396.74298,177.36578,493.20685,218.72498,0.28,24.8,clone,217,2.8110218,396,2.148937,96.46386999999999,41.35919999999999
005546.png,car,408.31702,178.72495,493.06857,219.70879,-2.99,29.72,clone,218,2.8488476,408,2.1696584,84.75155000000001,40.98383999999999
005546.png,car,440.97858,175.82611,509.26416,210.70113,0.15,39.35,clone,209,3.5467346,440,2.317383,68.28557999999998,34.875020000000006
005546.png,car,669.2073,180.1431,734.3586,230.79837,-1.68,22.37,clone,200,3.1775746,727,2.6383977,65.15129999999999,50.65527
005546.png,car,714.03094,174.84462,795.14197,220.51317,-0.16,27.49,clone,183,3.1023278,794,1.0464203,81.11103000000003,45.66855000000001
005547.png,car,0.5735949,198.25226,209.42216,299.03036,-2.54,10.7,clone,298,1.4258332,3,1.2688122,208.8485651,100.77809999999997
005547.png,car,489.56042,180.50076,542.4347,198.16888,0.22,56.64,clone,180,6.790255,498,5.4017544,52.87428,17.668119999999988
005548.png,car,574.3921,176.20369,635.0596,229.99815,-1.52,22.71,clone,183,3.1495128,583,2.6113822,60.66750000000002,53.794460000000015
005548.png,train,889.7178,-0.09301677,1242.0862,299.14047,0.75,5.69,clone,30,1.0841954,1232,0.41612527,352.36839999999995,299.23348677
005549.png,car,0.7455365,225.04985,277.29996,371.4103,2.24,3.99,clone,370,0.8413942,28,0.47898453,276.5544235,146.36045000000001
005549.png,car,562.6621,179.81848,586.36975,194.64645,1.64,70.41,clone,186,8.895466,566,8.4132595,23.707649999999944,14.827969999999993
005550.png,car,543.2314,176.68962,566.55865,198.09253,1.61,51.93,clone,197,8.555602,565,7.968436,23.327249999999935,21.40291000000002
005551.png,car,487.9436,179.50958,538.0393,212.20543,1.71,34.38,clone,202,4.7749324,504,4.203344,50.09570000000002,32.69585000000001
005551.png,person,715.412,167.14922,727.30206,195.34491,1.1,42.11,clone,178,5.9465046,720,4.990356,11.890059999999949,28.195689999999985
005552.png,car,0.47771817,213.42198,218.12007,371.67496,2.22,7.49,clone,271,1.0487002,1241,0.69837743,217.64235183,158.25298
005552.png,car,1001.1012,155.68294,1241.7356,258.96533,2.32,8.06,clone,257,1.5052124,1238,0.8429588,240.63440000000003,103.28238999999999
005552.png,car,237.76932,194.64319,403.1749,276.17236,1.99,14.91,clone,269,2.0004628,276,1.6044749,165.40558,81.52917000000002
005552.png,car,766.0026,183.10455,1022.7142,315.25726,-1.92,9.14,clone,232,1.2142086,944,0.968065,256.7116,132.15270999999998
005552.png,car,717.6882,178.60008,829.2441,260.73605,-1.78,14.71,clone,257,1.8419203,828,1.1439991,111.55589999999995,82.13596999999999
005552.png,car,375.02405,187.6258,457.38315,243.71579,1.84,20.73,clone,236,2.671076,375,1.8562375,82.35910000000001,56.08999
005552.png,car,674.968,179.64679,735.5184,229.50745,1.39,24.47,clone,208,3.0679476,734,1.9274155,60.55040000000008,49.860659999999996
005552.png,car,451.71823,185.3084,509.85428,223.776,1.82,29.98,clone,218,3.8973377,451,2.8720503,58.13605000000001,38.467600000000004
005552.png,car,501.74103,181.31453,540.21954,206.58832,1.68,44.97,clone,205,5.7273917,501,4.014857,38.47851000000003,25.27379000000002
005552.png,car,649.5959,180.1838,683.0997,210.31177,-1.71,38.76,clone,207,4.5717826,682,3.300307,33.503799999999956,30.127970000000005
005553.png,car,596.6148,175.77104,616.9193,195.76755,-1.57,52.25,clone,184,7.2373705,598,6.933001,20.304500000000075,19.99651
005553.png,car,729.1214,199.21797,910.0574,307.03754,-1.82,9.93,clone,250,1.327879,838,1.1184453,180.93600000000004,107.81956999999997
005553.png,car,690.2102,184.9072,792.7493,258.4433,-1.77,14.91,clone,256,1.7948297,791,1.1372138,102.53909999999996,73.53610000000003
005553.png,car,554.0955,179.27628,577.9585,199.07608,1.63,57.0,clone,198,7.7523813,566,6.843298,23.862999999999943,19.799799999999976
005553.png,car,667.98236,181.2022,724.21533,223.04854,-1.71,25.24,clone,212,2.9329903,723,1.7666354,56.23297000000002,41.84634
005553.png,car,650.8908,176.50429,699.0757,215.20047,-1.69,29.8,clone,214,3.9606805,698,2.440613,48.18489999999997,38.69618
005553.png,car,379.31552,180.54654,428.142,197.56317,0.29,63.16,clone,196,6.59499,427,4.387971,48.826480000000004,17.01663000000002
005553.png,person,712.3158,171.83832,724.7036,185.15671,-1.71,31.79,clone,184,3.7020514,723,2.1107016,12.387800000000084,13.318389999999994
005554.png,train,638.3387,149.63733,703.39966,186.57008,-1.78,72.79,clone,183,8.366224,679,7.62419,65.06096000000002,36.93275
005554.png,car,309.5944,182.01637,397.46503,226.53783,1.92,26.91,clone,217,3.8720589,346,3.132442,87.87063,44.52146000000002
005555.png,car,581.90485,174.05536,609.0863,198.28065,-1.57,47.96,clone,195,6.797381,601,6.313244,27.18145000000004,24.22529
005555.png,train,38.268036,131.95102,370.5602,225.71085,1.93,43.27,clone,214,4.503059,312,1.6916201,332.292164,93.75983
005556.png,car,973.1932,292.96463,1241.3976,372.35425,-2.43,2.38,clone,360,0.6194517,1127,0.34703693,268.20439999999996,79.38961999999998
005556.png,car,749.7187,199.65508,1051.6996,361.31543,-1.95,7.6,clone,360,0.91794926,1049,0.514896,301.9808999999999,161.66035
005556.png,car,295.67047,194.1366,493.50354,318.9554,-1.33,10.07,clone,226,1.3078516,319,1.0099788,197.83306999999996,124.81880000000001
005556.png,car,707.6583,161.98294,865.04407,280.51602,-1.83,12.24,clone,279,1.5350941,864,0.8045979,157.38576999999998,118.53308000000001
005556.png,car,471.9623,177.81969,551.48004,233.4516,1.67,21.07,clone,232,3.2388005,471,1.3287381,79.51774,55.631910000000005
005556.png,car,645.14386,172.07407,694.0242,211.43848,-1.66,30.5,clone,186,4.8057647,685,3.8861341,48.88033999999993,39.36440999999999
005556.png,car,553.51105,173.98451,588.84283,199.34135,1.62,47.96,clone,198,7.1736083,587,5.9426303,35.331780000000094,25.356840000000005
005557.png,car,571.4022,182.94727,606.39417,213.36745,-1.57,41.02,clone,200,5.9174066,578,5.4077153,34.99197000000004,30.420179999999988
005557.png,car,-0.036562826,216.32321,36.491413,318.05344,-0.78,7.13,clone,272,1.4114933,0,1.0892471,36.527975826,101.73023000000003
005557.png,car,21.030947,195.51247,129.41295,284.29016,-1.02,13.04,clone,279,1.5698549,127,1.0882624,108.382003,88.77769
005557.png,car,436.94412,187.80724,504.86584,234.17622,-1.4,23.55,clone,187,2.9398348,436,2.1149247,67.92172,46.36897999999999
005557.png,car,487.5966,185.68416,518.8852,220.29715,-1.43,34.61,clone,209,3.8570156,487,2.9203556,31.28860000000003,34.612989999999996
005557.png,car,-0.0127967,217.00024,41.075127,267.8515,-0.8,11.23,clone,179,1.5429668,177,1.1222794,41.087923700000005,50.851259999999996
005558.png,car,641.2445,172.37343,682.5911,202.54842,-1.66,38.81,clone,183,5.244271,656,4.767457,41.34659999999997,30.17498999999998
005558.png,car,568.91766,175.30775,612.9819,211.41672,-1.56,28.94,clone,199,4.207345,607,3.8209143,44.06424000000004,36.10897
005558.png,car,611.4017,171.79086,627.87573,183.39078,-1.61,67.31,clone,182,8.617384,611,5.1510825,16.47402999999997,11.599919999999997
005559.png,person,82.26448,148.3639,165.34555,304.79718,-2.49,8.54,clone,223,1.103411,94,0.81128836,83.08107,156.43328000000002
005560.png,car,727.8968,183.06528,913.9246,307.77295,-1.86,10.26,clone,206,1.4412763,889,1.0871968,186.02780000000007,124.70766999999998
005560.png,car,368.59164,198.6453,468.34848,265.7267,-1.36,16.5,clone,240,2.1662824,376,1.9170873,99.75684000000001,67.0814
005560.png,car,667.29047,183.0514,738.0857,237.59448,-1.72,20.55,clone,234,2.692978,732,1.4936376,70.79522999999995,54.54308
005560.png,car,445.0263,181.95795,509.83087,234.58897,-1.39,25.81,clone,229,3.31474,445,2.036223,64.80457000000001,52.63101999999998
005560.png,car,494.61346,183.16539,531.06604,213.43404,1.68,39.68,clone,212,4.8328934,494,3.2537506,36.45258000000007,30.268650000000008
005560.png,car,646.61456,180.92255,686.27673,219.69275,-1.67,36.33,clone,207,3.9748127,685,2.4908018,39.66217000000006,38.77019999999999
005561.png,car,640.86664,173.85239,675.3865,201.75987,-1.67,40.63,clone,195,5.483308,657,4.9637566,34.519859999999994,27.907479999999993
005561.png,car,700.3142,172.12514,798.3758,241.72162,-1.79,18.3,clone,240,2.6371686,797,1.575487,98.0616,69.59648000000001
005561.png,car,796.7707,191.49681,1013.94165,317.39267,-1.93,9.27,clone,196,1.4486866,878,1.0053012,217.17094999999995,125.89586
005561.png,truck,689.6929,137.05664,771.3066,200.7047,-1.77,40.36,clone,181,4.459457,743,2.2161005,81.6137,63.648060000000015
005561.png,car,1036.9156,187.10027,1241.6891,319.91922,-2.27,9.18,clone,318,1.6114411,1240,1.029853,204.7735,132.81895
005561.png,car,831.84924,179.13205,906.3899,198.37238,-2.57,39.02,clone,196,4.6494355,878,1.0053012,74.54066,19.24033
005562.png,car,602.8314,179.8864,655.9764,226.93842,-1.51,23.9,clone,213,3.3069005,605,2.9427493,53.14499999999998,47.05202
005562.png,car,590.84503,178.50288,614.29736,194.95526,1.76,60.1,clone,193,6.794037,610,3.0906966,23.452330000000075,16.452380000000005
005562.png,car,559.6065,178.07693,586.14606,196.72327,1.79,62.35,clone,195,8.50467,563,7.6480308,26.53956000000005,18.64634000000001
005563.png,car,515.9868,183.608,549.6348,213.97638,1.55,35.59,clone,189,4.8353047,546,4.381151,33.648000000000025,30.368380000000002
005563.png,car,493.707,183.8864,512.3478,197.23468,1.45,51.25,clone,196,8.0799265,494,7.510873,18.640800000000013,13.348279999999988
005564.png,car,312.20233,182.99553,389.35776,222.09521,2.04,29.27,clone,221,3.8206422,388,3.4080412,77.15542999999997,39.099680000000006
005564.png,car,792.3175,178.05038,1000.4767,323.51535,-1.8,8.56,clone,184,1.0869758,941,0.86323154,208.15920000000006,145.46497000000002
005564.png,car,735.22626,176.22534,839.9604,264.69443,-1.81,13.41,clone,246,1.5182221,838,0.9512095,104.73414000000002,88.46909000000002
005564.png,car,701.8136,180.46083,759.5671,239.59348,-1.7,19.49,clone,209,2.195598,758,1.6102842,57.75350000000003,59.13265000000001
005564.png,car,680.8422,179.30167,727.8089,223.11052,-1.67,24.87,clone,222,2.7856073,726,2.2261264,46.966699999999946,43.80885000000001
005564.png,car,655.35034,177.44937,686.739,207.17943,-1.64,36.04,clone,206,4.54136,685,3.147642,31.388660000000073,29.73006000000001
005565.png,car,541.7119,171.79535,718.10004,322.39346,-1.59,9.42,clone,215,1.4988178,701,0.89191353,176.38814000000002,150.59811
005565.png,car,247.76248,184.93594,338.44952,226.47844,1.98,25.94,clone,225,3.563135,319,2.9693856,90.68704,41.54250000000002
005566.png,car,583.5211,183.22795,617.9548,212.76556,-1.59,37.52,clone,210,5.141305,585,4.6511374,34.43369999999993,29.53761
005566.png,car,531.43604,183.20096,559.10815,206.47421,-1.5,45.88,clone,201,6.231208,556,5.769811,27.672109999999975,23.27324999999999
005566.png,car,296.28107,180.41846,349.2711,208.45688,1.93,40.67,clone,207,5.9730973,296,5.189426,52.99002999999999,28.038420000000002
005567.png,person,728.04395,160.36029,794.736,296.9244,2.25,8.94,clone,190,1.5606266,755,1.0239631,66.69205,136.56411
005568.png,person,435.53302,161.24313,490.2694,285.10898,-2.27,10.41,clone,183,2.2106497,478,1.0904198,54.73638,123.86584999999997
005568.png,car,524.3847,171.04094,585.10034,225.89749,-1.46,23.4,clone,191,3.3197265,528,2.74225,60.71564000000001,54.85655
005568.png,person,250.38663,161.90552,277.31818,233.08601,-1.13,17.42,clone,176,2.3554342,254,2.006888,26.931549999999987,71.18048999999999
005568.png,person,130.10349,159.35316,152.82918,233.18517,-3.14,15.75,clone,162,2.0792186,146,1.9572333,22.725690000000014,73.83201
005568.png,person,145.53676,157.76872,165.35703,213.8658,-1.08,22.16,clone,210,2.298716,156,1.9521029,19.820270000000022,56.097080000000005
005568.png,car,1035.796,188.82327,1207.4381,246.66953,2.53,19.35,clone,224,3.000591,1111,1.9676639,171.64210000000003,57.84626
005568.png,car,966.6868,187.57823,1063.1556,223.7975,-2.16,23.97,clone,195,4.0920725,991,1.7558016,96.4688000000001,36.21927000000002
005568.png,car,1050.4833,187.32317,1106.4543,209.09155,-2.24,23.87,clone,208,4.0268965,1105,3.175172,55.971000000000004,21.768380000000008
005568.png,person,199.0872,152.65642,227.0443,216.19455,-1.4,21.31,clone,203,3.537313,208,2.9041896,27.957099999999997,63.538129999999995
005568.png,person,171.1963,160.9367,192.04187,216.7271,-1.59,20.99,clone,189,3.3990886,171,2.9628227,20.84556999999998,55.790400000000005
005568.png,person,261.1882,161.78307,283.07712,211.33351,1.99,25.16,clone,203,2.34958,262,2.0517316,21.888919999999985,49.55043999999998
005568.png,person,240.44348,164.53687,255.62105,205.21951,1.93,25.71,clone,176,3.956079,254,2.006888,15.177570000000003,40.68264000000002
005568.png,person,224.63692,164.06377,240.02962,208.32986,1.75,25.85,clone,190,4.350149,224,3.4988742,15.39269999999999,44.26608999999999
005568.png,car,602.9347,174.38788,635.51715,206.71172,-1.63,37.71,clone,205,5.0958543,624,4.3784685,32.582449999999994,32.32384000000002
005569.png,car,-0.0413313,209.0634,154.82098,283.07144,2.21,16.94,clone,282,2.205358,153,1.7627007,154.8623113,74.00804
005569.png,car,140.52206,203.11777,240.07584,247.65384,2.14,26.71,clone,237,3.5632045,140,2.2280362,99.55377999999999,44.536069999999995
005569.png,car,283.53986,195.16206,343.94086,227.57335,1.89,38.17,clone,217,5.186838,312,4.6728024,60.40100000000001,32.41129000000001
005570.png,car,846.89325,204.35728,1241.563,371.4932,-2.14,4.02,clone,353,0.63771915,1229,0.33668092,394.66975000000014,167.13592
005570.png,car,716.71295,181.96028,925.5386,310.47617,-1.85,9.94,clone,269,1.3011001,924,0.60211986,208.82565,128.51589
005570.png,car,414.28137,184.06496,519.49286,257.80368,-1.38,17.21,clone,216,2.2745576,483,1.9926579,105.21148999999997,73.73871999999997
005570.png,car,681.72943,179.75276,761.44904,244.61934,-1.71,18.14,clone,243,2.2033918,760,1.1910963,79.71960999999999,64.86658
005570.png,car,494.38123,180.99661,533.0582,222.39473,1.69,27.24,clone,221,3.2390413,494,2.0312262,38.67697000000004,41.398120000000006
005570.png,car,652.40546,178.78683,698.34784,221.23633,-1.65,26.11,clone,215,3.478808,697,2.1990976,45.94238000000007,42.4495
005570.png,car,636.5239,175.75125,671.9985,208.63425,-1.62,37.11,clone,207,4.460491,670,3.2563217,35.47460000000001,32.88300000000001
005571.png,car,587.9836,174.16043,619.86334,198.94096,-1.59,46.6,clone,183,6.393597,601,5.943643,31.87973999999997,24.78053
005571.png,car,252.1182,178.19551,483.5196,337.267,-1.29,9.47,clone,264,1.3518066,266,0.8673777,231.40140000000002,159.07148999999998
005571.png,car,0.08864044,199.69127,79.7803,276.65244,2.26,14.15,clone,275,2.145214,78,1.6937466,79.69165955999999,76.96117000000001
005571.png,person,713.30475,162.91861,735.69714,233.99562,3.0,16.72,clone,214,2.214389,734,1.96528,22.392389999999978,71.07701
005571.png,person,678.14777,171.46289,696.63086,231.35434,2.46,18.51,clone,209,2.618218,695,2.2451258,18.483089999999947,59.89145000000002
005571.png,person,359.16168,195.04242,396.1034,224.05588,0.31,16.24,clone,223,0.99072176,384,0.9404169,36.94172000000003,29.01346000000001
005572.png,car,809.31165,189.63692,1241.4178,370.8033,-2.05,5.25,clone,367,0.76409185,1150,0.51070315,432.10614999999996,181.16637999999998
005572.png,car,722.679,182.46585,871.8249,281.35086,-1.81,12.06,clone,264,1.5127078,870,0.8081882,149.14589999999998,98.88501000000002
005572.png,car,689.9672,183.13724,757.511,244.67996,-1.66,18.18,clone,239,2.3005784,756,1.4886743,67.54379999999992,61.54272
005572.png,car,374.22107,196.37048,455.38013,248.75774,1.85,22.59,clone,200,2.9938118,374,2.4016206,81.15906000000001,52.387260000000026
005572.png,car,495.79056,187.98894,528.22144,213.24878,1.7,45.38,clone,212,6.3442316,495,5.3001184,32.43088,25.259839999999997
005572.png,car,637.7325,179.84796,660.4946,199.49527,-1.63,48.89,clone,198,6.239452,659,5.666873,22.762100000000032,19.647310000000004
005573.png,car,569.2999,180.32951,605.37354,211.71521,-1.57,39.16,clone,204,5.203959,587,4.814683,36.07364000000007,31.385700000000014
005573.png,car,-0.0031344518,197.49133,190.14517,307.3558,-0.98,10.63,clone,278,1.2738054,124,0.731301,190.14830445180002,109.86446999999998
005573.png,car,111.94188,198.3912,420.78336,357.5001,-1.19,8.04,clone,278,1.0928972,124,0.731301,308.84148000000005,159.10889999999998
005573.png,car,341.9516,186.8836,377.60062,213.3562,-1.19,19.41,clone,212,2.9143665,341,1.1331077,35.64902000000001,26.4726
005573.png,car,410.41635,186.21643,487.9376,232.09708,-1.38,23.72,clone,221,3.2110667,455,2.7900963,77.52124999999995,45.88065
005573.png,car,537.7605,180.51271,549.1855,191.82782,-1.5,48.91,clone,185,6.381467,537,5.255978,11.425000000000068,11.315110000000004
005573.png,car,151.21799,184.99356,230.32849,222.29742,-1.09,23.93,clone,215,2.633082,214,0.845483,79.1105,37.303859999999986
005574.png,car,0.616022,211.64279,365.44217,370.61325,-1.01,3.89,clone,369,0.98466617,35,0.38611126,364.826148,158.97046
005574.png,car,396.537,183.97469,508.1668,259.6447,-1.35,15.23,clone,191,2.5476627,471,1.7227968,111.62980000000005,75.67000999999999
005574.png,car,571.0379,173.19646,622.7758,216.12238,-1.57,28.25,clone,202,4.049669,604,3.351005,51.73789999999997,42.92591999999999
005574.png,car,541.1607,173.13191,578.082,206.71812,-1.5,37.52,clone,198,5.249622,577,3.4623382,36.921299999999974,33.586209999999994
005574.png,car,352.7643,180.74942,429.71805,236.52684,1.86,21.09,clone,218,2.9334507,424,1.7996925,76.95375000000001,55.777420000000006
005575.png,car,714.1548,165.2716,752.83984,199.5783,-1.47,40.77,clone,189,5.580639,725,5.139778,38.68503999999996,34.306700000000006
005575.png,car,15.741909,189.44556,195.73184,258.9227,2.38,16.59,clone,257,2.7770228,192,1.7927754,179.989931,69.47714000000002
005575.png,car,370.57794,182.31792,517.0976,245.28474,-1.03,17.79,clone,206,2.549975,429,2.073425,146.51966000000004,62.96682000000001
005575.png,car,352.50784,186.82986,392.63815,217.98586,2.01,30.1,clone,216,4.036024,390,2.1074896,40.13031000000001,31.156000000000006
005575.png,car,498.89105,180.16858,537.7505,202.67677,1.76,47.03,clone,201,5.915822,498,2.5101466,38.85944999999998,22.508190000000013
005576.png,car,628.3703,175.18414,687.98083,220.93709,-1.6,22.24,clone,200,3.6083848,685,2.6583607,59.610529999999926,45.75295
005576.png,car,288.1038,195.11778,457.07446,294.38156,1.86,12.31,clone,244,1.6228647,302,1.2983786,168.97066,99.26377999999997
005576.png,car,475.67154,176.10423,536.4654,219.1823,1.82,27.53,clone,208,3.6293695,511,3.2285936,60.79386000000005,43.07807
005577.png,car,0.09369291,205.35187,232.40503,372.0043,2.36,3.28,clone,371,0.6689324,0,0.39409626,232.31133709000002,166.65243
