filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
Scene06_rgb_00132.jpg,car,633.58295,178.96683,663.3942,206.02254,-1.653702,41.35163,morning,198,5.8196297,650,5.0996814
Scene02_rgb_00084.jpg,car,363.94397,187.46835,421.46744,212.88881,0.614893,47.8394,morning,211,5.550323,416,4.4743385
001305.png,car,385.36664,187.27313,426.67252,211.1915,1.85,46.26,clone,207,6.611354,392,5.901195
005578.png,car,591.4672,168.26814,616.0615,193.16406,-1.54,59.35,clone,174,7.803483,604,7.2701325
004719.png,car,370.74286,179.5345,448.49493,223.98524,1.87,24.89,clone,213,3.6396291,398,1.0278616
002018.png,car,519.5353,178.90407,739.2211,371.63705,-1.58,7.02,clone,198,1.0963341,701,0.60421085
002839.png,car,484.29538,172.88348,543.972,219.46951,-1.51,26.21,clone,185,3.4895167,499,3.0013576
004420.png,car,782.829,151.94409,831.5659,214.41486,-1.52,25.06,clone,213,3.6521988,830,1.5017717
006831.png,car,416.35538,176.5357,439.28757,189.62239,1.93,67.06,clone,188,5.232563,425,2.1363187
005539.png,car,295.5186,184.85928,404.4581,237.45319,-2.68,21.86,clone,228,2.8666523,303,1.9989567
Scene06_rgb_00069.jpg,car,708.3987,202.4072,846.9205,290.7126,-1.810838,12.21885,fog,245,1.6392236,840,1.3005689
004612.png,car,585.1738,178.65656,619.77454,204.77626,-1.59,38.41,clone,203,5.4711356,588,5.001664
Scene20_rgb_00564.jpg,car,442.5213,172.44914,517.97437,215.63516,-1.377121,26.25794,rain,211,3.22336,442,2.3391385
000596.png,person,758.6422,161.33739,787.15894,252.6405,2.91,14.55,clone,183,2.3550436,775,1.7330997
006631.png,car,237.96468,172.50125,295.86627,206.25725,2.01,43.9,clone,191,6.076241,246,5.510377
Scene01_rgb_00078.jpg,car,-0.062377505,279.5716,24.684423,372.67535,2.446488,5.681329,fog,362,0.7986353,0,0.71723
Scene06_rgb_00132.jpg,car,632.2745,178.93349,656.57,204.69191,-1.647752,51.7403,morning,198,6.0089545,650,5.0996814
Scene20_rgb_00488.jpg,car,0.2946723,232.52899,167.93929,368.511,-0.7979011,5.006496,overcast,310,0.8857375,0,0.59559405
001941.png,car,410.82703,166.77473,491.27475,213.61185,0.3,26.12,clone,200,2.8518505,410,2.3857896
002535.png,car,322.24783,184.85184,347.97906,202.9628,1.92,57.67,clone,184,6.6587195,346,3.1502697
001992.png,car,566.18854,177.8111,583.10297,204.62076,1.65,57.49,clone,195,5.0427413,566,4.2042894
001678.png,car,-0.009140264,192.3926,76.23664,231.63158,2.28,27.78,clone,230,3.5891538,59,2.9774642
002177.png,car,786.9529,181.03723,1094.5287,343.98788,-1.94,7.93,clone,342,1.0124195,1093,0.51530856
002581.png,car,594.29584,178.11731,621.26434,199.61072,-1.66,51.25,clone,198,7.0414567,612,6.533199
002202.png,car,531.01807,178.83336,558.8643,202.65236,-1.52,45.75,clone,197,6.201437,545,5.7187233
Scene18_rgb_00220.jpg,car,382.5443,199.72119,496.20737,280.31192,-1.344676,14.56275,overcast,234,2.2124922,406,1.6459209
Scene01_rgb_00275.jpg,car,701.3937,173.0651,777.2689,231.95872,-1.632599,30.30416,overcast,193,3.037992,773,2.4366345
004818.png,car,489.1619,168.06613,539.2863,210.6487,1.66,31.64,clone,201,3.7865694,506,3.0654492
Scene06_rgb_00063.jpg,car,771.8741,188.69244,839.553,226.30501,-1.854322,26.87909,fog,225,3.7755747,838,2.8519764
Scene01_rgb_00341.jpg,car,0.27437449,214.02307,112.02978,356.31885,2.313935,6.082109,rain,223,0.93477106,0,0.68587977
003206.png,person,582.1543,173.18646,592.92535,197.29259,0.55,63.77,clone,196,8.324588,582,6.6796293
006281.png,car,164.40683,179.27231,386.42673,294.5382,-2.06,10.88,clone,262,1.4580604,237,0.75077003
006828.png,person,570.23285,155.8878,603.08594,247.3248,-1.31,15.15,clone,246,2.870181,591,1.9082588
Scene20_rgb_00118.jpg,car,452.76532,188.87512,491.88385,217.18843,-1.395912,42.78531,clone,216,4.4032764,452,2.1719477
002142.png,car,444.729,178.3255,514.3333,235.27705,-1.39,22.61,clone,232,3.0669138,444,1.7245893
Scene20_rgb_00422.jpg,car,449.59885,186.57677,515.4506,225.70282,-1.433569,56.27964,overcast,220,3.3511827,449,1.6171556
001578.png,car,799.7837,188.19226,865.73224,292.46024,1.22,9.73,clone,291,1.3963658,864,0.89537907
006322.png,car,710.5128,182.38657,749.419,238.81291,-1.7,22.32,clone,214,2.5132694,747,2.1094067
000050.png,car,638.23114,167.94492,681.4171,203.6289,-1.58,31.72,clone,192,4.7720723,680,3.7501798
003854.png,car,540.66364,168.33743,718.10754,321.48105,-1.59,8.74,clone,215,1.570513,701,0.9160881
007209.png,car,595.5648,171.54268,629.93286,200.07393,-1.47,48.61,clone,185,6.542182,616,5.3111157
004772.png,person,738.2749,158.83624,752.7461,179.09387,-1.76,24.53,clone,175,3.9994545,751,3.7520704
007265.png,person,222.39108,185.33069,253.2965,267.48236,2.24,9.85,clone,266,1.1663451,222,0.8816627
006794.png,car,584.9619,178.3645,614.0147,203.74307,-1.58,41.4,clone,198,5.7002916,606,5.2368135
006298.png,car,665.13293,181.90651,717.227,220.92532,-1.66,25.0,clone,216,3.381137,716,1.8573998
Scene01_rgb_00172.jpg,car,168.16147,200.63617,250.29724,240.51323,1.229488,27.51629,morning,239,2.5185692,192,2.3063483
001811.png,car,1039.282,212.19684,1241.7589,371.1524,-1.25,3.55,clone,370,0.83306694,1240,0.39460522
004073.png,person,685.24976,154.28304,761.34033,306.39984,-0.19,8.39,clone,305,1.3902668,727,1.0227822
006608.png,person,1087.0978,223.21379,1170.5536,373.72525,1.0,5.16,clone,371,0.76874906,1153,0.6314865
Scene01_rgb_00308.jpg,car,703.03625,187.38403,783.45966,249.03792,-1.741797,18.05535,rain,244,2.050771,782,1.4476104
Scene18_rgb_00065.jpg,car,626.03033,183.85097,649.42633,204.18288,-1.53798,50.85158,fog,203,8.029962,648,7.350017
003444.png,car,542.427,160.36293,602.0091,215.15988,-1.59,27.12,clone,183,3.7249367,590,3.0921597
000637.png,car,692.83716,177.10724,761.8246,239.91637,-1.71,19.02,clone,231,2.226383,760,1.5498838
007413.png,car,807.46985,171.54024,971.097,226.21518,-0.39,19.48,clone,218,2.546361,922,2.1219828
Scene20_rgb_00057.jpg,car,476.47968,197.76714,529.9734,242.04474,-1.393693,26.03356,clone,233,3.1539233,476,2.1937754
004632.png,car,598.13824,170.08475,651.3142,216.35532,-1.57,25.97,clone,201,4.5211325,650,2.9418159
007339.png,car,474.84988,183.18745,502.6708,215.84961,-1.41,32.14,clone,205,3.273233,476,2.905118
004690.png,car,488.04413,177.84213,516.86176,198.95375,1.72,50.58,clone,187,7.1549954,494,6.254306
004550.png,car,264.7128,146.99884,430.1918,266.59653,-1.25,16.06,clone,151,1.8973078,282,1.6553512
005479.png,car,397.14517,176.80486,503.15768,246.5304,1.72,16.44,clone,245,2.1931322,397,1.2569746
Scene20_rgb_00411.jpg,car,448.7457,188.68465,535.71484,239.58308,-1.381243,21.87916,morning,188,3.024929,475,2.362652
Scene01_rgb_00072.jpg,car,544.0361,185.034,567.96094,204.20692,1.719777,58.88875,clone,202,8.123238,544,6.519121
004627.png,person,24.33499,159.2462,105.97351,301.8451,1.06,8.87,clone,231,1.1462727,29,0.896521
004100.png,car,322.57666,193.99405,466.653,270.69675,-1.3,14.81,clone,255,1.8669709,344,1.3810182
004312.png,car,457.12082,167.26227,521.6114,199.81567,0.13,47.28,clone,198,3.7284617,457,2.9882088
001896.png,car,324.40576,178.08153,357.3477,197.49974,1.96,52.66,clone,194,7.5441566,324,6.9365096
Scene01_rgb_00039.jpg,car,675.1897,177.52345,704.1888,196.95628,3.028365,84.72923,clone,189,6.584018,697,4.0548797
Scene06_rgb_00238.jpg,car,1096.0021,138.86841,1233.6562,220.67853,1.757477,19.28882,sunset,182,2.375355,1191,1.952346
Scene20_rgb_00366.jpg,car,449.43213,182.4449,472.74487,199.228,-1.372356,42.31701,morning,198,4.476269,471,2.6581123
007142.png,car,375.5102,176.53899,433.8506,210.94293,1.83,39.47,clone,209,4.5199447,397,1.7601618
007202.png,person,912.44147,137.24821,948.5405,254.8628,3.04,11.2,clone,195,1.5976238,925,1.5049754
006797.png,car,509.93774,175.40158,564.1801,220.07118,1.75,29.05,clone,208,3.8197072,544,3.1985648
004549.png,car,857.8231,193.44977,1241.5765,370.32352,-2.16,4.31,clone,366,0.63482577,1158,0.36019066
006173.png,car,565.2716,181.36269,621.55054,224.85323,-1.58,23.52,clone,223,3.1728902,616,2.868445
003951.png,car,651.04517,176.8366,676.3845,203.29369,-1.62,44.06,clone,201,4.97113,675,3.717761
001926.png,car,430.81677,166.04506,553.7015,261.75906,1.74,14.76,clone,221,1.9682562,434,1.5660834
Scene01_rgb_00117.jpg,car,529.43207,182.69455,568.0849,199.41156,-2.664652,61.79773,fog,198,7.040898,529,5.5452156
Scene20_rgb_00239.jpg,car,0.08655837,187.61717,92.42185,244.28526,-0.7784806,8.90639,fog,243,2.7350345,0,0.5782582
000293.png,car,19.23826,191.10173,398.1235,371.25656,2.04,6.93,clone,370,0.898812,161,0.6257389
006426.png,car,996.38586,207.91733,1241.894,246.10466,-0.56,8.51,clone,245,1.3327818,1055,0.513314
Scene20_rgb_00608.jpg,car,0.09007475,200.70454,106.05776,276.8289,-0.9565964,12.32673,rain,203,1.6217427,0,1.2992758
002674.png,car,681.4144,173.36897,754.0512,223.50856,-1.75,21.7,clone,212,2.9048347,753,1.987553
003566.png,car,402.9812,183.97371,453.7473,208.04744,1.81,52.08,clone,198,7.1977825,445,6.529253
003517.png,car,0.14257054,198.27971,125.6319,306.46432,-2.87,9.79,clone,262,1.3356553,0,1.1884495
000625.png,person,422.6251,146.77011,442.90125,202.14749,1.13,17.28,clone,198,2.1262684,422,1.2295517
Scene20_rgb_00536.jpg,car,537.08136,174.55547,555.20526,191.04195,-1.515082,96.47165,overcast,190,7.202601,537,6.2097836
001403.png,car,649.0868,175.22356,697.4612,213.67648,-1.69,29.1,clone,202,4.615653,663,3.696591
Scene01_rgb_00072.jpg,car,655.5009,179.83345,744.9864,244.68402,-1.67226,19.24797,clone,197,2.7395234,734,1.9806374
005553.png,car,690.2102,184.9072,792.7493,258.4433,-1.77,14.91,clone,256,1.7948297,791,1.1372138
005706.png,car,617.5958,164.8053,655.6798,198.32643,-1.67,37.78,clone,189,4.9719515,633,4.611688
Scene20_rgb_00076.jpg,car,395.86575,192.424,498.8302,253.96112,-1.285943,30.37797,clone,248,2.3244462,395,1.3177257
Scene01_rgb_00015.jpg,car,539.4116,189.32971,558.24713,207.05714,1.670993,61.19228,clone,205,7.0975585,539,6.0677915
004704.png,car,560.216,169.9044,583.8133,196.8018,-1.51,49.49,clone,195,6.7262235,582,6.427737
003472.png,car,1060.04,187.83693,1161.5576,232.48895,-2.28,23.75,clone,207,3.6285667,1060,0.99812275
Scene01_rgb_00035.jpg,car,359.3909,187.54611,459.2933,246.50575,1.861676,22.28439,clone,233,2.8852916,401,2.496307
005718.png,car,935.1546,152.15454,1241.7977,367.9253,-1.31,5.88,clone,289,0.86374164,1231,0.63864857
Scene01_rgb_00290.jpg,car,0.24258831,226.61972,99.11807,372.77548,2.438208,4.4677,overcast,311,1.0023481,0,0.6296967
000826.png,person,905.4285,205.29416,968.4685,266.06235,-2.73,7.2,clone,265,1.0044317,922,0.8216617
004743.png,car,572.02686,175.44289,615.32837,211.51564,-1.57,31.89,clone,201,4.764538,581,4.281274
Scene06_rgb_00218.jpg,car,723.31085,183.14417,746.2098,199.67252,-1.691268,64.6179,rain,198,7.7132397,726,7.3739085
002290.png,car,182.66199,182.74814,311.15964,258.11313,-1.13,16.32,clone,254,2.2319908,274,1.0492753
Scene20_rgb_00046.jpg,car,628.6137,198.41609,651.05786,217.49599,-1.624054,60.69415,clone,205,8.061149,650,6.9380994
004083.png,car,327.028,189.26205,373.4283,213.55151,1.92,45.3,clone,202,6.136386,352,5.6807947
001466.png,person,597.37195,170.44954,606.95844,189.40543,-3.12,53.12,clone,177,6.2802935,604,5.694849
002946.png,car,513.2794,179.07933,551.5525,205.72879,1.68,38.99,clone,191,5.182713,522,4.7859135
004168.png,car,337.96268,186.83772,381.3509,216.36682,1.63,39.24,clone,207,5.0962734,349,4.6477523
002301.png,car,1199.3217,175.15993,1242.018,201.30193,-2.3,20.29,clone,200,2.8120842,1235,2.5602481
001491.png,car,883.7338,180.86203,1062.5171,259.1227,-2.04,15.17,clone,240,2.3873184,1017,1.7113024
Scene20_rgb_00112.jpg,car,474.61127,194.7572,528.2063,225.40042,-1.412608,31.07992,clone,223,3.939837,474,2.5177748
003430.png,car,252.06207,191.15489,454.5793,326.4223,1.89,10.3,clone,298,1.3870653,258,1.0238957
Scene20_rgb_00278.jpg,car,0.06612638,182.66191,107.462616,279.09598,-0.8437164,9.529141,morning,195,1.6461093,0,1.2375035
Scene01_rgb_00322.jpg,car,882.91693,204.79439,1241.4126,369.7209,-2.258174,3.778832,rain,365,0.6536829,1229,0.37863937
000138.png,car,582.5944,175.25305,622.2271,209.11072,-1.56,33.84,clone,197,4.7199316,608,4.2578588
004926.png,car,266.19797,192.15475,430.4487,280.4686,1.91,13.28,clone,251,1.7715548,267,1.4318085
003249.png,person,386.26736,176.39241,424.5891,272.57437,1.6,12.5,clone,271,2.0166743,386,1.187073
003223.png,car,538.27997,168.99084,578.74677,200.91559,1.82,37.24,clone,184,5.530977,538,4.4278326
Scene20_rgb_00499.jpg,car,493.79016,175.2682,530.7284,205.22504,-1.465767,71.34967,overcast,193,4.1328998,493,3.1082754
007097.png,car,455.2184,179.58578,545.37054,243.19124,-1.4,17.8,clone,182,2.439682,505,2.009782
004800.png,car,949.4792,187.53151,1129.9635,327.03284,-0.56,8.51,clone,261,1.0956745,1128,0.7634954
007394.png,car,154.30806,175.87125,254.75145,218.35684,2.05,27.7,clone,217,3.9382071,253,2.0095806
006927.png,car,0.91971743,185.99237,281.49353,361.8734,-1.92,7.5,clone,316,1.0811073,102,0.79940724
007462.png,car,752.73206,183.88959,882.6102,266.83926,-1.87,14.71,clone,265,1.7625511,881,1.0560524
005171.png,person,704.9286,168.4649,727.0431,220.72644,-1.72,23.67,clone,183,4.1608615,725,2.5622637
005145.png,car,0.52446747,189.47133,232.28984,366.34473,0.69,7.04,clone,270,0.9330616,0,0.737397
Scene20_rgb_00538.jpg,car,469.71317,174.23804,527.50116,216.51999,-1.400454,29.84839,overcast,200,3.8201153,469,2.2353656
003375.png,car,326.7222,173.48438,481.80154,232.87495,0.23,20.05,clone,231,2.2661147,326,1.4076277
Scene01_rgb_00064.jpg,car,530.2959,188.3483,548.5339,207.24326,1.667555,60.51527,clone,199,7.303695,530,6.159648
Scene20_rgb_00681.jpg,car,423.8982,169.28717,454.43588,184.43204,-1.989969,67.37751,rain,183,5.0999336,448,4.5733647
006139.png,person,614.91583,157.23178,649.9061,273.61838,1.31,9.93,clone,272,1.481991,634,1.3082445
001951.png,car,332.05264,178.01535,390.9407,213.05904,1.88,35.55,clone,212,4.3639126,332,1.6748921
004053.png,person,89.09477,141.33951,178.38684,302.21097,-2.49,8.71,clone,147,1.0932828,140,0.80854356
000400.png,car,882.45886,170.48378,1242.0548,371.1622,-2.15,5.47,clone,370,0.9940344,1241,0.46776193
006056.png,car,459.1991,184.84131,493.68817,209.95572,1.68,46.66,clone,203,6.1411843,476,5.4271855
000315.png,car,314.62936,195.0821,509.48044,313.0743,1.94,10.67,clone,274,1.3612494,319,1.1025183
005174.png,car,0.80607367,212.11845,221.77272,347.92764,2.17,9.31,clone,311,1.1150298,197,0.9136365
003886.png,car,917.58716,177.6141,1015.1185,225.5353,2.01,25.25,clone,224,4.407948,922,2.7528868
007012.png,car,381.78146,184.25525,420.3438,206.15987,1.76,45.11,clone,205,6.6409254,381,5.769321
005325.png,car,595.16406,173.63542,624.83093,200.81929,-1.58,45.51,clone,199,6.269308,623,5.935447
Scene01_rgb_00232.jpg,car,348.2693,196.73976,397.17993,228.76855,1.743453,40.08742,overcast,217,4.9804783,350,4.3489823
004839.png,car,551.2864,177.55478,577.7374,199.9826,-1.51,54.42,clone,198,7.4649615,551,3.8482416
Scene20_rgb_00196.jpg,car,396.31464,176.8472,431.68576,198.72751,-1.475028,50.08516,fog,197,4.0028667,409,2.3861785
002780.png,car,606.9946,157.30608,630.8206,177.36232,-1.59,77.58,clone,176,9.18796,606,8.263222
Scene20_rgb_00278.jpg,car,341.93604,185.87204,392.4896,221.75131,-1.272412,25.32011,morning,210,2.6231813,365,1.7378677
001103.png,car,620.9893,183.36949,673.00525,215.17874,1.85,35.17,clone,201,5.2690854,625,4.333762
001200.png,car,436.52533,185.2133,492.94324,218.80507,1.94,34.27,clone,207,4.454124,470,3.9659998
Scene18_rgb_00291.jpg,car,601.1149,186.78284,644.94336,219.9703,-1.575591,29.12967,sunset,216,4.875616,613,4.122783
003880.png,person,623.13214,173.3834,643.67395,225.55864,-1.57,25.34,clone,186,4.911058,623,3.766794
001529.png,person,1084.1888,111.36258,1223.6595,367.23474,1.01,3.39,clone,123,0.88213766,1171,0.5462938
003257.png,car,373.5739,187.6348,473.04102,257.9999,-2.63,16.02,clone,231,1.875876,375,1.4427621
007333.png,person,403.7383,182.40811,427.86166,278.4101,1.65,13.92,clone,263,1.9983938,403,1.3840098
003039.png,car,130.39032,178.95572,280.42108,237.839,2.4,23.14,clone,205,3.1209407,252,2.1396606
004074.png,person,442.9365,173.09572,460.93008,211.80005,0.33,37.95,clone,202,3.8983803,454,3.380056
Scene20_rgb_00185.jpg,car,441.69232,193.45236,510.21976,241.90767,-1.543559,24.68541,fog,240,3.804985,475,3.0978284
006721.png,car,104.94005,189.41762,372.19977,323.273,-1.93,9.18,clone,322,1.228993,113,0.81305504
007051.png,train,697.041,151.93549,737.42126,189.81273,-1.65,80.34,clone,151,8.942144,731,7.9169354
004917.png,car,456.5799,177.82545,483.92108,198.60994,1.78,68.82,clone,197,8.129872,462,7.360396
005043.png,car,335.676,182.73076,383.52734,210.61559,-2.33,40.54,clone,200,3.1461923,345,1.705163
004887.png,car,717.63495,192.09297,864.7261,286.2534,-1.83,12.39,clone,233,1.7042335,856,1.3247936
000814.png,car,0.15272638,191.62833,142.15317,284.96478,2.27,13.55,clone,250,1.8220719,0,1.5294669
004793.png,car,551.6826,180.15546,609.56866,216.86438,1.92,32.99,clone,214,4.8517485,551,3.4441884
Scene02_rgb_00025.jpg,car,715.66144,183.0723,737.0004,196.16452,-1.496961,79.51916,clone,194,8.331285,736,7.6459727
Scene01_rgb_00366.jpg,car,474.03247,188.071,570.59125,221.92021,2.590566,32.68743,rain,220,4.029906,567,1.514062
005858.png,car,742.57904,175.93129,862.03394,258.1465,-1.1,14.38,clone,221,1.6836351,861,1.2617805
Scene20_rgb_00760.jpg,car,685.4937,170.21576,704.30835,187.90222,-1.122785,65.67337,sunset,180,7.5273666,685,6.213075
Scene06_rgb_00072.jpg,truck,987.82916,120.187035,1240.7766,259.68262,-2.416151,6.614147,fog,250,1.6701392,1239,0.41583842
001977.png,car,253.59238,222.22908,443.40094,333.65036,-1.96,11.27,clone,322,1.2394195,442,0.89030844
003398.png,person,248.21822,154.3106,269.77893,210.83356,1.98,24.97,clone,209,3.68872,258,3.2243242
007132.png,car,14.692659,213.31956,349.41827,371.61746,2.59,1.8,clone,369,0.94134253,26,0.49498758
Scene20_rgb_00551.jpg,car,457.16757,177.03766,510.70792,213.07,-1.394207,51.96566,overcast,70,3.7189999,1237,2.2814844
004802.png,car,468.1268,190.80988,728.89923,330.4561,2.18,9.43,clone,291,1.4575781,548,0.9938509
002685.png,car,521.6441,173.53473,579.6215,218.34782,1.76,28.15,clone,208,3.8898213,566,3.2904174
002237.png,car,805.0558,168.72437,843.77515,207.23735,-1.27,58.45,clone,198,5.3308983,808,1.404372
001355.png,car,538.83575,175.53426,577.4865,206.24512,1.69,39.85,clone,192,5.352501,542,4.492054
002707.png,person,578.44806,143.04468,603.7956,227.70135,1.34,15.89,clone,214,2.1423619,601,1.487166
Scene06_rgb_00219.jpg,car,471.41608,165.65575,539.0518,210.16306,1.810733,43.55148,rain,191,5.026467,506,4.3638163
002564.png,car,449.58856,184.63762,561.1645,256.06274,1.76,15.89,clone,242,2.5885503,504,1.8692797
004654.png,car,695.48846,167.6999,725.08966,193.3416,-1.49,47.25,clone,185,6.2422113,713,5.5394897
001100.png,car,245.45483,207.16243,373.66772,295.20197,1.95,13.16,clone,273,1.700514,245,1.247258
Scene20_rgb_00605.jpg,car,823.0324,175.17273,851.3553,193.19417,-1.235505,69.43681,rain,192,9.014425,850,6.806573
Scene01_rgb_00203.jpg,truck,984.6286,90.30966,1241.3716,258.25244,-3.567981,21.54677,morning,90,1.685964,1195,1.2386961
001326.png,car,669.9943,178.48257,714.2256,212.32565,-1.67,32.16,clone,202,4.4670315,710,3.9583664
003226.png,car,668.1052,174.59657,710.07904,202.3905,-1.52,31.96,clone,188,4.3248916,708,3.6269953
000892.png,person,318.8018,171.17343,348.35068,257.04813,0.34,12.79,clone,225,1.6277844,347,1.3732709
Scene18_rgb_00255.jpg,car,544.0937,190.33849,602.5642,234.2256,-1.537301,23.97377,rain,233,3.2381995,588,2.9526744
005604.png,person,1080.983,166.86761,1116.3501,288.46368,0.93,9.33,clone,287,1.1300783,1096,0.76047856
Scene01_rgb_00053.jpg,car,274.69977,202.0425,387.9543,254.21829,1.925612,19.37056,clone,253,2.400436,274,1.6936657
001602.png,car,737.1465,176.87022,806.99133,222.1118,1.54,19.51,clone,213,2.3969877,737,1.1507785
Scene01_rgb_00287.jpg,car,733.9709,162.01512,926.38324,285.7357,-1.81071,12.18286,overcast,221,1.5842701,918,1.0818044
007447.png,person,598.00146,169.27422,620.83093,220.60281,-2.21,20.75,clone,217,3.463787,619,2.5928855
Scene18_rgb_00187.jpg,car,519.4164,188.0271,581.71826,234.62749,-1.460754,26.43294,overcast,191,3.7944062,535,3.0613565
000755.png,bicycle,808.5011,191.99849,866.55164,235.22787,2.91,20.78,clone,192,3.043548,847,2.6177266
006442.png,truck,625.18463,159.59698,652.9181,190.14287,-1.62,75.95,clone,168,7.2916374,629,6.753324
